,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
210,0.0051,0.01,multiplicative,0.01,395.39628324348513
480,0.0101,4.01,additive,0.01,397.86233425587994
420,0.0101,1.01,additive,0.01,398.4594161408561
560,0.0101,8.01,additive,0.01,398.46433825736744
460,0.0101,3.01,additive,0.01,398.59369061039274
232,0.0051,1.01,multiplicative,2.01,398.6018921795947
540,0.0101,7.01,additive,0.01,398.6768298604544
280,0.0051,4.01,additive,0.01,398.6888881741126
340,0.0051,7.01,additive,0.01,398.68900054232006
300,0.0051,5.01,additive,0.01,398.6890370733768
320,0.0051,6.01,additive,0.01,398.68914199412103
380,0.0051,9.01,additive,0.01,398.689187139675
240,0.0051,2.01,additive,0.01,398.6893658953954
360,0.0051,8.01,additive,0.01,398.69182412900545
260,0.0051,3.01,additive,0.01,398.691889145872
337,0.0051,6.01,multiplicative,7.01,398.6938334364107
339,0.0051,6.01,multiplicative,9.01,398.6946825145632
376,0.0051,8.01,multiplicative,6.01,398.6948767260097
375,0.0051,8.01,multiplicative,5.01,398.69496847838235
318,0.0051,5.01,multiplicative,8.01,398.6961327405718
395,0.0051,9.01,multiplicative,5.01,398.6963306761931
358,0.0051,7.01,multiplicative,8.01,398.69934871565374
377,0.0051,8.01,multiplicative,7.01,398.6994874730433
398,0.0051,9.01,multiplicative,8.01,398.701597806662
357,0.0051,7.01,multiplicative,7.01,398.7023795367415
396,0.0051,9.01,multiplicative,6.01,398.70286941674885
220,0.0051,1.01,additive,0.01,398.7175300534966
255,0.0051,2.01,multiplicative,5.01,398.8120354041333
500,0.0101,5.01,additive,0.01,399.0307964596647
520,0.0101,6.01,additive,0.01,399.2903515669305
423,0.0101,1.01,additive,3.01,399.31219313748124
563,0.0101,8.01,additive,3.01,399.3640126014328
483,0.0101,4.01,additive,3.01,399.366017460006
583,0.0101,9.01,additive,3.01,399.36623670903896
543,0.0101,7.01,additive,3.01,399.3674367531596
523,0.0101,6.01,additive,3.01,399.37164989384627
443,0.0101,2.01,additive,3.01,399.37291192987504
463,0.0101,3.01,additive,3.01,399.37350056556414
503,0.0101,5.01,additive,3.01,399.37608593860153
440,0.0101,2.01,additive,0.01,399.4146622075324
580,0.0101,9.01,additive,0.01,399.4471440927161
422,0.0101,1.01,additive,2.01,399.9572222409799
522,0.0101,6.01,additive,2.01,399.96626248137596
582,0.0101,9.01,additive,2.01,399.9687324263632
562,0.0101,8.01,additive,2.01,399.96887634833956
482,0.0101,4.01,additive,2.01,399.97010375671204
542,0.0101,7.01,additive,2.01,399.9703780689492
502,0.0101,5.01,additive,2.01,399.9714601439177
462,0.0101,3.01,additive,2.01,399.97408598365945
442,0.0101,2.01,additive,2.01,399.97700857725425
336,0.0051,6.01,multiplicative,6.01,400.65594114146296
228,0.0051,1.01,additive,8.01,400.99939396331087
266,0.0051,3.01,additive,6.01,401.01021087764843
246,0.0051,2.01,additive,6.01,401.1393083721659
286,0.0051,4.01,additive,6.01,401.193448581811
306,0.0051,5.01,additive,6.01,401.30149748898964
226,0.0051,1.01,additive,6.01,401.3262605877308
