,ds,yhat,price_pred
1410,2022-12-09,0.025826104985958654,3.0774784238109163e-06
1411,2022-12-10,0.047225413758652426,3.141676352399733e-06
1412,2022-12-11,0.02061355338771816,3.0618407684630773e-06
1413,2022-12-12,0.010970948037451661,3.0329129513890764e-06
1414,2022-12-13,0.02974918490267317,3.089247663977348e-06
1415,2022-12-14,0.027097317665485628,3.0812920619843886e-06
1416,2022-12-15,0.025911581098708846,3.0777348521582368e-06
1417,2022-12-16,0.030318011433820083,3.090954143631148e-06
1418,2022-12-17,0.0530431335423982,3.1591295123683033e-06
1419,2022-12-18,0.02767561835218433,3.08302696410585e-06
1420,2022-12-19,0.01916149060209238,3.057484579952118e-06
1421,2022-12-20,0.038918984187420756,3.1167570628046214e-06
1422,2022-12-21,0.037065902997515686,3.111197819038271e-06
1423,2022-12-22,0.036470379500862286,3.109411248485118e-06
