,ds,yhat,price_pred
1411,2022-12-10,0.006246369107532049,2.0124927331340082e-06
1412,2022-12-11,0.006241352102010482,2.025053408884235e-06
1413,2022-12-12,0.0062367907215345,2.037683243195376e-06
1414,2022-12-13,0.006232881542107148,2.0503838814705494e-06
1415,2022-12-14,0.0062284650240133676,2.0631546257620896e-06
1416,2022-12-15,0.00622413425498485,2.075995977141626e-06
1417,2022-12-16,0.006220126031696841,2.0889089337607424e-06
1418,2022-12-17,0.006216314296216777,2.101894248229174e-06
1419,2022-12-18,0.006211356484449787,2.11494986269754e-06
1420,2022-12-19,0.006206846849618396,2.128077032589925e-06
1421,2022-12-20,0.006202979746487988,2.1412774513220468e-06
1422,2022-12-21,0.006198600135099724,2.1545503740210978e-06
1423,2022-12-22,0.006194297211044086,2.1678962993939506e-06
1424,2022-12-23,0.006190305786582353,2.1813162404007993e-06
