,ds,yhat,price_pred
1413,2022-12-12,0.0056590662310667715,3.0169773054062643e-06
1414,2022-12-13,0.005653944221273871,3.0340351268078804e-06
1415,2022-12-14,0.005648107232571178,3.051171682551479e-06
1416,2022-12-15,0.005642182248477788,3.068386949255829e-06
1417,2022-12-16,0.005636078171725555,3.0856806179629374e-06
1418,2022-12-17,0.005631263020222917,3.1030568971190905e-06
1419,2022-12-18,0.0056243064104199185,3.1205094399174553e-06
1420,2022-12-19,0.0056180129613231855,3.138040502396843e-06
1421,2022-12-20,0.005612934723944161,3.1556541188978896e-06
1422,2022-12-21,0.005607143993663833,3.1733483259367486e-06
1423,2022-12-22,0.005601261774818353,3.191123080613002e-06
1424,2022-12-23,0.005595196271985545,3.208978040577095e-06
1425,2022-12-24,0.005590403577952302,3.2269175228967074e-06
1426,2022-12-25,0.0055834830460420775,3.244934962176777e-06
