,ds,yhat,price_pred
1418,2022-12-17,0.006169827368589226,2.0123396496565093e-06
1419,2022-12-18,0.006164829604331667,2.024745380702682e-06
1420,2022-12-19,0.00616023759625817,2.037218293319737e-06
1421,2022-12-20,0.006156250770295146,2.049759920007246e-06
1422,2022-12-21,0.006151785508858277,2.0623696033797853e-06
1423,2022-12-22,0.00614739139618828,2.0750477965353623e-06
1424,2022-12-23,0.006143288344627551,2.087795413478363e-06
1425,2022-12-24,0.0061393637526709986,2.100613148962865e-06
1426,2022-12-25,0.006134362693585614,2.113499071897518e-06
1427,2022-12-26,0.006129749578198504,2.126454291942005e-06
1428,2022-12-27,0.006125742047538838,2.139480402410324e-06
1429,2022-12-28,0.006121242738582213,2.152576681287917e-06
1430,2022-12-29,0.006116805722387693,2.165743574649897e-06
1431,2022-12-30,0.006112650654420241,2.178982008528787e-06
