,ds,yhat,price_pred
1419,2022-12-18,0.006436266080996865,2.012872527079979e-06
1420,2022-12-19,0.0064317643262774265,2.025818848792996e-06
1421,2022-12-20,0.006427911916220869,2.0388406339112573e-06
1422,2022-12-21,0.006423544198550299,2.0519372168369864e-06
1423,2022-12-22,0.006419255641365222,2.0651091263918944e-06
1424,2022-12-23,0.006415284299569228,2.0783573885473335e-06
1425,2022-12-24,0.006411488012517757,2.0916827520297325e-06
1426,2022-12-25,0.006406558348069431,2.1050832396262613e-06
1427,2022-12-26,0.006402035836218524,2.1185600579645717e-06
1428,2022-12-27,0.006398163097845324,2.13211495074801e-06
1429,2022-12-28,0.006393760447865174,2.1457471829904046e-06
1430,2022-12-29,0.006389427248386254,2.1594572785095514e-06
1431,2022-12-30,0.0063854013232315845,2.1732462798732084e-06
1432,2022-12-31,0.006381542300294041,2.187114942937176e-06
