,ds,yhat,price_pred
1416,2022-12-15,0.006334559270757336,2.0126691134600137e-06
1417,2022-12-16,0.006330713215412887,2.0254107444148485e-06
1418,2022-12-17,0.006327096319088562,2.0382257132804783e-06
1419,2022-12-18,0.006322218586199604,2.05111182176785e-06
1420,2022-12-19,0.006317820493574668,2.064070378070028e-06
1421,2022-12-20,0.006314133721675169,2.077103194448111e-06
1422,2022-12-21,0.006309891433732257,2.090209490101737e-06
1423,2022-12-22,0.006305736470630114,2.1033898003147285e-06
1424,2022-12-23,0.006301900939455366,2.1166451544733727e-06
1425,2022-12-24,0.006298283000785118,2.1299763846684867e-06
1426,2022-12-25,0.006293399143039156,2.143381176222453e-06
1427,2022-12-26,0.0062889744166704,2.156860845604889e-06
1428,2022-12-27,0.006285262370110367,2.1704172819153338e-06
1429,2022-12-28,0.0062809795181375735,2.184049628408856e-06
