,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
80,0.0051,6.009999999999999,additive,0.01,0.22981871458512723
90,0.0051,8.01,additive,0.01,0.24251326554343497
70,0.0051,4.01,additive,0.01,0.2798050747725644
83,0.0051,6.009999999999999,additive,6.009999999999999,0.30072890531630886
82,0.0051,6.009999999999999,additive,4.01,0.3135968886188355
63,0.0051,2.01,additive,6.009999999999999,0.33415555865493374
62,0.0051,2.01,additive,4.01,0.3355793031001588
72,0.0051,4.01,additive,4.01,0.3425980209969408
74,0.0051,4.01,additive,8.01,0.35136604592411674
92,0.0051,8.01,additive,4.01,0.3548787702528017
61,0.0051,2.01,additive,2.01,0.3859434203715613
94,0.0051,8.01,additive,8.01,0.3971355890628137
71,0.0051,4.01,additive,2.01,0.4685864514474961
64,0.0051,2.01,additive,8.01,0.4770308721088012
91,0.0051,8.01,additive,2.01,0.487756134920719
93,0.0051,8.01,additive,6.009999999999999,0.5279047721647986
50,0.0051,0.01,additive,0.01,0.5759668065798481
81,0.0051,6.009999999999999,additive,2.01,0.5812993504394335
84,0.0051,6.009999999999999,additive,8.01,0.6352763151769129
51,0.0051,0.01,additive,2.01,0.6416634909202538
60,0.0051,2.01,additive,0.01,0.8304857236933356
73,0.0051,4.01,additive,6.009999999999999,0.8864917787506199
54,0.0051,0.01,additive,8.01,1.124294282603705
53,0.0051,0.01,additive,6.009999999999999,1.1502561703920566
52,0.0051,0.01,additive,4.01,1.1687419883966186
18,0.0001,2.01,multiplicative,6.009999999999999,1.8533095252990661
19,0.0001,2.01,multiplicative,8.01,1.854026745840039
47,0.0001,8.01,multiplicative,4.01,1.9120806064680167
29,0.0001,4.01,multiplicative,8.01,1.91361208442881
28,0.0001,4.01,multiplicative,6.009999999999999,1.9291307845814805
39,0.0001,6.009999999999999,multiplicative,8.01,1.9356078686516784
17,0.0001,2.01,multiplicative,4.01,1.9380001080289304
49,0.0001,8.01,multiplicative,8.01,1.9419861601016513
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,1.9437883139428784
48,0.0001,8.01,multiplicative,6.009999999999999,1.9463380942843675
7,0.0001,0.01,multiplicative,4.01,1.9531417823237935
8,0.0001,0.01,multiplicative,6.009999999999999,1.9590874342994988
9,0.0001,0.01,multiplicative,8.01,1.9619087596785874
37,0.0001,6.009999999999999,multiplicative,4.01,1.9624383364784572
27,0.0001,4.01,multiplicative,4.01,1.9708941188560445
16,0.0001,2.01,multiplicative,2.01,1.9921323559995978
26,0.0001,4.01,multiplicative,2.01,1.9958354763837514
46,0.0001,8.01,multiplicative,2.01,1.996494096610418
36,0.0001,6.009999999999999,multiplicative,2.01,1.9966406919329078
15,0.0001,2.01,multiplicative,0.01,2.115326642111243
25,0.0001,4.01,multiplicative,0.01,2.1170982021093714
35,0.0001,6.009999999999999,multiplicative,0.01,2.1174228495597007
45,0.0001,8.01,multiplicative,0.01,2.117438305051075
6,0.0001,0.01,multiplicative,2.01,2.1248614201031875
5,0.0001,0.01,multiplicative,0.01,2.1737050043600297
103,0.0101,0.01,additive,6.009999999999999,2.5804720266655568
131,0.0101,6.009999999999999,additive,2.01,2.8222000180184135
113,0.0101,2.01,additive,6.009999999999999,2.8312481554843054
140,0.0101,8.01,additive,0.01,2.91043535679144
134,0.0101,6.009999999999999,additive,8.01,2.9331807946667103
101,0.0101,0.01,additive,2.01,3.03115420347783
144,0.0101,8.01,additive,8.01,3.057324086581751
104,0.0101,0.01,additive,8.01,3.0799134685298624
121,0.0101,4.01,additive,2.01,3.0879850493012
124,0.0101,4.01,additive,8.01,3.1245803100398524
132,0.0101,6.009999999999999,additive,4.01,3.147474752347904
130,0.0101,6.009999999999999,additive,0.01,3.1505919897205823
143,0.0101,8.01,additive,6.009999999999999,3.1718079645733974
133,0.0101,6.009999999999999,additive,6.009999999999999,3.187367627272025
112,0.0101,2.01,additive,4.01,3.208585807693426
114,0.0101,2.01,additive,8.01,3.230134855164794
111,0.0101,2.01,additive,2.01,3.2563244919586287
142,0.0101,8.01,additive,4.01,3.345433062485505
141,0.0101,8.01,additive,2.01,3.397691093740596
122,0.0101,4.01,additive,4.01,3.447565107726459
100,0.0101,0.01,additive,0.01,3.481933622441311
110,0.0101,2.01,additive,0.01,3.700145204217243
123,0.0101,4.01,additive,6.009999999999999,3.76669507358906
120,0.0101,4.01,additive,0.01,3.7899573941570575
102,0.0101,0.01,additive,4.01,4.0030045487752846
99,0.0051,8.01,multiplicative,8.01,4.4683845906631054
87,0.0051,6.009999999999999,multiplicative,4.01,4.676751275441914
79,0.0051,4.01,multiplicative,8.01,4.696381310291854
67,0.0051,2.01,multiplicative,4.01,4.769574698463057
98,0.0051,8.01,multiplicative,6.009999999999999,4.793181485597437
97,0.0051,8.01,multiplicative,4.01,4.813738556984745
89,0.0051,6.009999999999999,multiplicative,8.01,4.822660414067094
76,0.0051,4.01,multiplicative,2.01,4.844873667389874
58,0.0051,0.01,multiplicative,6.009999999999999,4.845984042472989
68,0.0051,2.01,multiplicative,6.009999999999999,4.870254063366782
96,0.0051,8.01,multiplicative,2.01,4.8713665931988865
78,0.0051,4.01,multiplicative,6.009999999999999,4.953143388734812
69,0.0051,2.01,multiplicative,8.01,5.0293237755289795
57,0.0051,0.01,multiplicative,4.01,5.1125690474924035
55,0.0051,0.01,multiplicative,0.01,5.135935348880173
85,0.0051,6.009999999999999,multiplicative,0.01,5.185400910071717
59,0.0051,0.01,multiplicative,8.01,5.186132893774993
56,0.0051,0.01,multiplicative,2.01,5.196782145758961
86,0.0051,6.009999999999999,multiplicative,2.01,5.21598413536395
66,0.0051,2.01,multiplicative,2.01,5.2344592553033085
95,0.0051,8.01,multiplicative,0.01,5.281729198974974
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,5.28935874267194
75,0.0051,4.01,multiplicative,0.01,5.302405184850511
65,0.0051,2.01,multiplicative,0.01,5.428001212331522
77,0.0051,4.01,multiplicative,4.01,5.482762452374842
0,0.0001,0.01,additive,0.01,6.614723283101983
1,0.0001,0.01,additive,2.01,6.672441313798928
2,0.0001,0.01,additive,4.01,6.681364461585662
3,0.0001,0.01,additive,6.009999999999999,6.683245564255539
