,ds,yhat,price_pred
3007,2022-12-12,0.007310177400508481,17229.22804712463
3008,2022-12-13,0.0029903351286098123,17280.749212992778
3009,2022-12-14,0.004204053197426265,17353.39840197558
3010,2022-12-15,0.003704025656842862,17417.675834889913
3011,2022-12-16,0.004452886113732466,17495.234761748587
3012,2022-12-17,0.004510005873919055,17574.138373289665
3013,2022-12-18,0.0024130416351996783,17616.545500887172
3014,2022-12-19,0.007152472903911086,17742.547365242783
3015,2022-12-20,0.0026770956546833566,17790.045861697286
3016,2022-12-21,0.003734745415300794,17856.487153917253
3017,2022-12-22,0.003076880772493628,17911.429435905422
3018,2022-12-23,0.0036649475190029413,17977.07388477834
3019,2022-12-24,0.0035572763537304116,18041.023304617927
3020,2022-12-25,0.0006434456435137615,18052.631722467813
