,ds,yhat,price_pred
3012,2022-12-17,0.004208322796959163,16717.542363007335
3013,2022-12-18,0.0021088831934968485,16752.797707133253
3014,2022-12-19,0.006848237747933507,16867.524848774738
3015,2022-12-20,0.0024476279921564724,16908.810274752992
3016,2022-12-21,0.003444785380397212,16967.057497187372
3017,2022-12-22,0.0027381370236476193,17013.51562550278
3018,2022-12-23,0.003306258980905587,17069.766714336376
3019,2022-12-24,0.0033139243046651085,17126.33462912598
3020,2022-12-25,0.0003706928684958839,17132.68323923647
3021,2022-12-26,0.0056835582680695804,17230.05784271505
3022,2022-12-27,0.0010931776444709418,17248.893356761648
3023,2022-12-28,0.0019224136762345909,17282.0528652506
3024,2022-12-29,0.0010411854345208959,17300.04668697252
3025,2022-12-30,0.0014293659144081895,17324.77478402455
