,ds,yhat,price_pred
3005,2022-12-10,0.004304992676742129,16830.11952887858
3006,2022-12-11,0.0023259287403022875,16869.26518759352
3007,2022-12-12,0.007213843716158138,16990.957430263246
3008,2022-12-13,0.002946373305020462,17041.019133662514
3009,2022-12-14,0.004078587357297884,17110.52241885654
3010,2022-12-15,0.003512271769199476,17170.619223704547
3011,2022-12-16,0.004220058410469447,17243.08023977251
3012,2022-12-17,0.004383322444381275,17318.66222039777
3013,2022-12-18,0.0022671408564650538,17357.926067096952
3014,2022-12-19,0.007020751747214312,17479.79175686054
3015,2022-12-20,0.002620332164877568,17525.594617436403
3016,2022-12-21,0.0036193304126536604,17589.02553503513
3017,2022-12-22,0.0029178529920486198,17640.34772581975
3018,2022-12-23,0.0034869037750619417,17701.857920898314
