,ds,yhat,price_pred
3004,2022-12-09,0.038452598854571494,17896.14649539974
3005,2022-12-10,0.03880241399884499,17902.17502580655
3006,2022-12-11,0.03769459770955294,17883.083501913185
3007,2022-12-12,0.04117778298020949,17943.110886834795
3008,2022-12-13,0.03843634052085043,17895.866307818367
3009,2022-12-14,0.039411452844211756,17912.670881284303
3010,2022-12-15,0.03928014329480658,17910.407961498662
3011,2022-12-16,0.04000119713253944,17922.83422450322
3012,2022-12-17,0.04015509109850633,17925.48635225825
3013,2022-12-18,0.038843697172210576,17902.88647832654
3014,2022-12-19,0.04211711761323877,17959.29888638281
3015,2022-12-20,0.039161131711788824,17908.356978404503
3016,2022-12-21,0.039918278846569885,17921.405254327314
3017,2022-12-22,0.039566901175071376,17915.349796147242
