,ds,yhat,price_pred
3013,2022-12-18,0.0020915838457620777,16830.220139565434
3014,2022-12-19,0.0068298864088856765,16945.168631355205
3015,2022-12-20,0.002439144652641339,16986.50034881048
3016,2022-12-21,0.00344023733142958,17044.9379414408
3017,2022-12-22,0.002743715515419231,17091.70440213009
3018,2022-12-23,0.0033109737579707635,17148.294586884535
3019,2022-12-24,0.0033241709646173075,17205.29844984296
3020,2022-12-25,0.00015138129201969105,17207.903010151884
3021,2022-12-26,0.005676420751783065,17305.58230789338
3022,2022-12-27,0.0010849780797854449,17324.358485355366
3023,2022-12-28,0.0019107080356212645,17357.460276325317
3024,2022-12-29,0.0010324732003999767,17375.38138888763
3025,2022-12-30,0.001413099236301924,17399.934527058722
3026,2022-12-31,0.0012368107390630034,17421.45495294078
