,ds,yhat,price_pred
3010,2022-12-15,0.0038910076790942736,17884.97122310298
3011,2022-12-16,0.004637920089567607,17967.92029043995
3012,2022-12-17,0.004690507544489676,18052.198956121047
3013,2022-12-18,0.0025874155398108315,18098.907496227872
3014,2022-12-19,0.007318420345237634,18231.36290907484
3015,2022-12-20,0.002902332604135276,18284.27638806367
3016,2022-12-21,0.003879858828730566,18355.216799234848
3017,2022-12-22,0.0032150617036644687,18414.229953828526
3018,2022-12-23,0.003792577799838759,18484.067353552542
3019,2022-12-24,0.0036729107601694852,18551.957683427103
3020,2022-12-25,0.0007342531889903197,18565.579517518174
3021,2022-12-26,0.005968245407536399,18676.383452211852
3022,2022-12-27,0.0013457193120734118,18701.516622103183
3023,2022-12-28,0.0021362853763102893,18741.468398577807
