,ds,yhat,price_pred
1471,2022-12-18,0.004570131453228408,0.03343510662964524
1472,2022-12-19,0.004570922036233283,0.033587935895322496
1473,2022-12-20,0.004576032276740639,0.033741635374088585
1474,2022-12-21,0.004575558551765192,0.03389602220237504
1475,2022-12-22,0.004574395863792673,0.034051076026136606
1476,2022-12-23,0.004579778152984988,0.03420702240020674
1477,2022-12-24,0.004580589666397205,0.034363710733531345
1478,2022-12-25,0.004580807325067143,0.03452112427137599
1479,2022-12-26,0.004581593870833915,0.03467928604275202
1480,2022-12-27,0.004586742046391287,0.034838350982183144
1481,2022-12-28,0.004586250708372385,0.03499812839405371
1482,2022-12-29,0.00458497390134442,0.03515859389933635
1483,2022-12-30,0.004590153083352098,0.03531997722752971
1484,2022-12-31,0.004590663396100793,0.035482119354139245
