,ds,yhat,price_pred
1470,2022-12-17,0.005380272449121471,0.033985874150751674
1471,2022-12-18,0.005380088098133052,0.03416872114777478
1472,2022-12-19,0.005381811439947299,0.03435261076213624
1473,2022-12-20,0.00538739498634744,0.03453768184512412
1474,2022-12-21,0.005387741618283586,0.03472376195100013
1475,2022-12-22,0.005388288725597553,0.03491086360603104
1476,2022-12-23,0.00539202875626233,0.03509910398650071
1477,2022-12-24,0.005394524918812474,0.035288446977583876
1478,2022-12-25,0.005393997917451445,0.03547879278709106
1479,2022-12-26,0.0053960722755033675,0.03567023891721781
1480,2022-12-27,0.005401825654235487,0.03586292332889354
1481,2022-12-28,0.005402246729630542,0.03605666368916205
1482,2022-12-29,0.005402871603714554,0.036251473213532906
1483,2022-12-30,0.005406696001940949,0.036447473908820985
