,ds,yhat,price_pred
1463,2022-12-10,0.004583779971689715,0.03368570439308142
1464,2022-12-11,0.004581772602772431,0.03384004463057473
1465,2022-12-12,0.004581513304156886,0.03399508324526297
1466,2022-12-13,0.004585270349175815,0.03415095989248524
1467,2022-12-14,0.0045831398026243,0.03430747851606632
1468,2022-12-15,0.004580333222449281,0.03446461819969192
1469,2022-12-16,0.004584617730548998,0.03462262529936683
1470,2022-12-17,0.00458408277887827,0.03478133827976121
1471,2022-12-18,0.004582407678154563,0.034940720551350876
1472,2022-12-19,0.004582494515974103,0.03510083621166162
1473,2022-12-20,0.004586603558636466,0.03526182983194114
1474,2022-12-21,0.004584822823047108,0.03542349907413703
1475,2022-12-22,0.004582354936137569,0.035585822119974665
1476,2022-12-23,0.004586957921896685,0.03574905278865509
