,ds,yhat,price_pred
1468,2022-12-15,0.006417136444430684,0.04169384886179709
1469,2022-12-16,0.006422879875488146,0.04196164344458317
1470,2022-12-17,0.006425710027645531,0.042231276797641513
1471,2022-12-18,0.0064256891877309125,0.04250264185634419
1472,2022-12-19,0.006427537697348491,0.04277582918911275
1473,2022-12-20,0.006434482128015742,0.043051069497541145
1474,2022-12-21,0.006435389290573711,0.04332811988913336
1475,2022-12-22,0.006435902273711278,0.04360697543444347
1476,2022-12-23,0.006441625749945155,0.04388787525027921
1477,2022-12-24,0.0064444826318103355,0.04417070990007669
1478,2022-12-25,0.006444280178581842,0.04445535833035964
1479,2022-12-26,0.006446470205018717,0.044741938473289736
1480,2022-12-27,0.006453618593659263,0.04503068587933732
1481,2022-12-28,0.006454711468995223,0.0453213459639394
