,ds,yhat,price_pred
1465,2022-12-12,0.005788670275364214,0.03825919406414206
1466,2022-12-13,0.005795653171077979,0.038480931083542794
1467,2022-12-14,0.005796234297938951,0.03870397557610585
1468,2022-12-15,0.005797410263673469,0.03892835840135574
1469,2022-12-16,0.005800669995762957,0.03915416896191879
1470,2022-12-17,0.005803477628053015,0.0393813993055343
1471,2022-12-18,0.0058030761046794135,0.03960993256281308
1472,2022-12-19,0.005804550385158204,0.03983985041212665
1473,2022-12-20,0.005811303657453159,0.040071371880539025
1474,2022-12-21,0.0058116835293888554,0.04030425401249717
1475,2022-12-22,0.005812709258979768,0.04053853092297188
1476,2022-12-23,0.005815875056217471,0.0407742979537825
1477,2022-12-24,0.005818637333009433,0.041011548806083625
1478,2022-12-25,0.005817888052484723,0.041250149405896434
