,ds,yhat,price_pred
1463,2022-12-10,0.3183291911838298,0.034534950483617426
1464,2022-12-11,0.31613672486369837,0.045452716622838236
1465,2022-12-12,0.31657975749376166,0.05984212662872904
1466,2022-12-13,0.32794412124608807,0.07946700025948471
1467,2022-12-14,0.32415162688461024,0.10522635767723643
1468,2022-12-15,0.3198453253786148,0.1388825162869186
1469,2022-12-16,0.3284662627272801,0.18450073736984338
1470,2022-12-17,0.3280014456807551,0.24501724595631733
1471,2022-12-18,0.32584045814322193,0.32485377763171425
1472,2022-12-19,0.32628048732954873,0.4308472265082348
1473,2022-12-20,0.3376046780746093,0.5763032657128857
1474,2022-12-21,0.3337319134905858,0.7686340573301206
1475,2022-12-22,0.3293021978562669,1.0217469417561091
1476,2022-12-23,0.3377535525176475,1.3668456011082768
