,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
112,0.0101,2.01,additive,4.01,1.2968673529856318
114,0.0101,2.01,additive,8.01,1.9201209016401037
102,0.0101,0.01,additive,4.01,2.37365512035891
125,0.0101,4.01,multiplicative,0.01,2.432237669755882
145,0.0101,8.01,multiplicative,0.01,2.6107909624866186
111,0.0101,2.01,additive,2.01,2.7213214794084646
103,0.0101,0.01,additive,6.009999999999999,2.8046953736944253
116,0.0101,2.01,multiplicative,2.01,2.869670575310077
115,0.0101,2.01,multiplicative,0.01,2.87706955743218
134,0.0101,6.009999999999999,additive,8.01,2.906440976817276
135,0.0101,6.009999999999999,multiplicative,0.01,2.9199349452129746
147,0.0101,8.01,multiplicative,4.01,2.9523229066411867
131,0.0101,6.009999999999999,additive,2.01,2.9876548716205846
119,0.0101,2.01,multiplicative,8.01,3.0279037150864547
124,0.0101,4.01,additive,8.01,3.062747610228554
101,0.0101,0.01,additive,2.01,3.185970185821595
118,0.0101,2.01,multiplicative,6.009999999999999,3.2454113009268752
140,0.0101,8.01,additive,0.01,3.247141236170635
123,0.0101,4.01,additive,6.009999999999999,3.2963452389804084
130,0.0101,6.009999999999999,additive,0.01,3.3527996397871163
126,0.0101,4.01,multiplicative,2.01,3.40548211064742
121,0.0101,4.01,additive,2.01,3.427946662568902
141,0.0101,8.01,additive,2.01,3.4573434633008198
139,0.0101,6.009999999999999,multiplicative,8.01,3.543503112055275
143,0.0101,8.01,additive,6.009999999999999,3.609065429557152
148,0.0101,8.01,multiplicative,6.009999999999999,3.814032947917942
129,0.0101,4.01,multiplicative,8.01,3.815191672470814
136,0.0101,6.009999999999999,multiplicative,2.01,3.863325954029673
120,0.0101,4.01,additive,0.01,3.983580908166739
137,0.0101,6.009999999999999,multiplicative,4.01,4.01256090111987
100,0.0101,0.01,additive,0.01,4.13242307461328
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,4.230037301692464
132,0.0101,6.009999999999999,additive,4.01,4.2496222113029845
146,0.0101,8.01,multiplicative,2.01,4.551137802828134
113,0.0101,2.01,additive,6.009999999999999,4.5549056035804885
122,0.0101,4.01,additive,4.01,4.6864429096050415
104,0.0101,0.01,additive,8.01,4.952814639876669
127,0.0101,4.01,multiplicative,4.01,5.035564892656842
149,0.0101,8.01,multiplicative,8.01,5.072091923706492
128,0.0101,4.01,multiplicative,6.009999999999999,5.3293356855290845
110,0.0101,2.01,additive,0.01,5.4022152736526365
117,0.0101,2.01,multiplicative,4.01,5.47869331618259
133,0.0101,6.009999999999999,additive,6.009999999999999,5.7759679223216045
144,0.0101,8.01,additive,8.01,5.941022769497546
142,0.0101,8.01,additive,4.01,6.169733957886696
105,0.0101,0.01,multiplicative,0.01,6.173350403144707
108,0.0101,0.01,multiplicative,6.009999999999999,6.258725397150251
106,0.0101,0.01,multiplicative,2.01,6.817363179823103
107,0.0101,0.01,multiplicative,4.01,6.841251350301294
109,0.0101,0.01,multiplicative,8.01,7.225156800726449
80,0.0051,6.009999999999999,additive,0.01,17.830264640429622
92,0.0051,8.01,additive,4.01,18.128506321649102
93,0.0051,8.01,additive,6.009999999999999,18.12852646076012
91,0.0051,8.01,additive,2.01,18.132670083615253
71,0.0051,4.01,additive,2.01,18.14740286679577
73,0.0051,4.01,additive,6.009999999999999,18.148068081708317
94,0.0051,8.01,additive,8.01,18.17980731014167
84,0.0051,6.009999999999999,additive,8.01,18.24161331691815
60,0.0051,2.01,additive,0.01,18.250539441955663
82,0.0051,6.009999999999999,additive,4.01,18.253029606020913
90,0.0051,8.01,additive,0.01,18.274260172953873
83,0.0051,6.009999999999999,additive,6.009999999999999,18.30179438301387
81,0.0051,6.009999999999999,additive,2.01,18.328340657170255
