,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
60,0.0051,2.01,additive,0.01,0.04486128960646734
110,0.0101,2.01,additive,0.01,0.04806496777698131
103,0.0101,0.01,additive,6.009999999999999,0.16643023112760602
104,0.0101,0.01,additive,8.01,0.386804489456519
111,0.0101,2.01,additive,2.01,0.44840243348478986
130,0.0101,6.009999999999999,additive,0.01,0.4556904186344594
80,0.0051,6.009999999999999,additive,0.01,0.47828042836809914
133,0.0101,6.009999999999999,additive,6.009999999999999,0.685686839976389
140,0.0101,8.01,additive,0.01,0.7054824533660535
142,0.0101,8.01,additive,4.01,0.7363328653777741
132,0.0101,6.009999999999999,additive,4.01,0.7696262143545171
144,0.0101,8.01,additive,8.01,0.8163127409582314
122,0.0101,4.01,additive,4.01,0.8839320629642914
102,0.0101,0.01,additive,4.01,1.0571554618127021
123,0.0101,4.01,additive,6.009999999999999,1.1896061126499817
93,0.0051,8.01,additive,6.009999999999999,1.216671472062772
112,0.0101,2.01,additive,4.01,1.2671742958278247
134,0.0101,6.009999999999999,additive,8.01,1.3226222295272247
124,0.0101,4.01,additive,8.01,1.3505892889838584
120,0.0101,4.01,additive,0.01,1.3545918928087664
46,0.0001,8.01,multiplicative,2.01,1.5232191646493194
114,0.0101,2.01,additive,8.01,1.5251180525099755
49,0.0001,8.01,multiplicative,8.01,1.817790909822447
39,0.0001,6.009999999999999,multiplicative,8.01,1.8950775478936195
29,0.0001,4.01,multiplicative,8.01,2.1118716421132397
113,0.0101,2.01,additive,6.009999999999999,2.2517970572889636
41,0.0001,8.01,additive,2.01,2.2543826113030447
31,0.0001,6.009999999999999,additive,2.01,2.254571481919718
21,0.0001,4.01,additive,2.01,2.255099077842815
11,0.0001,2.01,additive,2.01,2.25786382529261
27,0.0001,4.01,multiplicative,4.01,2.7062365940628808
81,0.0051,6.009999999999999,additive,2.01,2.7472801411507897
121,0.0101,4.01,additive,2.01,2.7683335963383384
131,0.0101,6.009999999999999,additive,2.01,2.8324699888761646
141,0.0101,8.01,additive,2.01,2.833584037730506
143,0.0101,8.01,additive,6.009999999999999,3.0454393349887128
92,0.0051,8.01,additive,4.01,3.1257741511750816
82,0.0051,6.009999999999999,additive,4.01,3.165801504745896
19,0.0001,2.01,multiplicative,8.01,3.1826204903013284
63,0.0051,2.01,additive,6.009999999999999,3.194505125541985
73,0.0051,4.01,additive,6.009999999999999,3.230602857876833
91,0.0051,8.01,additive,2.01,3.361685016280987
70,0.0051,4.01,additive,0.01,3.414989191357457
94,0.0051,8.01,additive,8.01,3.4223358548862755
64,0.0051,2.01,additive,8.01,3.705202666570085
71,0.0051,4.01,additive,2.01,3.721423368689192
42,0.0001,8.01,additive,4.01,3.914369510718261
32,0.0001,6.009999999999999,additive,4.01,3.914411026882022
22,0.0001,4.01,additive,4.01,3.9151321909069483
12,0.0001,2.01,additive,4.01,3.918139263908599
74,0.0051,4.01,additive,8.01,3.9435853647024843
84,0.0051,6.009999999999999,additive,8.01,3.9516445658452297
47,0.0001,8.01,multiplicative,4.01,4.018636248568918
0,0.0001,0.01,additive,0.01,4.149244142531459
43,0.0001,8.01,additive,6.009999999999999,4.400604981448233
33,0.0001,6.009999999999999,additive,6.009999999999999,4.400760712239706
23,0.0001,4.01,additive,6.009999999999999,4.401302763605161
13,0.0001,2.01,additive,6.009999999999999,4.4044304000307894
62,0.0051,2.01,additive,4.01,4.414049057434669
83,0.0051,6.009999999999999,additive,6.009999999999999,4.419925469971817
72,0.0051,4.01,additive,4.01,4.526167258077646
44,0.0001,8.01,additive,8.01,4.562076565314157
34,0.0001,6.009999999999999,additive,8.01,4.5622829280349535
24,0.0001,4.01,additive,8.01,4.563020779891767
14,0.0001,2.01,additive,8.01,4.566859443273372
10,0.0001,2.01,additive,0.01,4.6906010962626485
20,0.0001,4.01,additive,0.01,4.690624718323331
30,0.0001,6.009999999999999,additive,0.01,4.690661292252685
40,0.0001,8.01,additive,0.01,4.690670980597521
61,0.0051,2.01,additive,2.01,4.802125772326229
1,0.0001,0.01,additive,2.01,5.030666470657808
