,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
65,0.0051,2.01,multiplicative,0.01,24.20652351808189
75,0.0051,4.01,multiplicative,0.01,24.27680048094417
95,0.0051,8.01,multiplicative,0.01,24.296878904716106
85,0.0051,6.009999999999999,multiplicative,0.01,24.342607239281918
58,0.0051,0.01,multiplicative,6.009999999999999,24.746777155826152
144,0.0101,8.01,additive,8.01,24.789229835538542
51,0.0051,0.01,additive,2.01,24.792107975251824
124,0.0101,4.01,additive,8.01,24.825208010920623
1,0.0001,0.01,additive,2.01,24.845921659862697
11,0.0001,2.01,additive,2.01,24.84878530717793
21,0.0001,4.01,additive,2.01,24.848786059788605
31,0.0001,6.009999999999999,additive,2.01,24.848786197022957
41,0.0001,8.01,additive,2.01,24.8487862450352
81,0.0051,6.009999999999999,additive,2.01,24.853846595427246
2,0.0001,0.01,additive,4.01,24.85772736514321
3,0.0001,0.01,additive,6.009999999999999,24.8622708327311
12,0.0001,2.01,additive,4.01,24.86309253710184
22,0.0001,4.01,additive,4.01,24.863094828074907
32,0.0001,6.009999999999999,additive,4.01,24.86309525447165
42,0.0001,8.01,additive,4.01,24.863095394066146
4,0.0001,0.01,additive,8.01,24.864180740404297
13,0.0001,2.01,additive,6.009999999999999,24.86842645542629
23,0.0001,4.01,additive,6.009999999999999,24.86842937173767
33,0.0001,6.009999999999999,additive,6.009999999999999,24.86842991848554
43,0.0001,8.01,additive,6.009999999999999,24.86843010881286
14,0.0001,2.01,additive,8.01,24.86985832860374
24,0.0001,4.01,additive,8.01,24.869861425517882
34,0.0001,6.009999999999999,additive,8.01,24.86986201264434
44,0.0001,8.01,additive,8.01,24.86986221344587
53,0.0051,0.01,additive,6.009999999999999,24.893738611521357
54,0.0051,0.01,additive,8.01,24.898720364112858
52,0.0051,0.01,additive,4.01,24.901113697764163
87,0.0051,6.009999999999999,multiplicative,4.01,24.91510993683046
49,0.0001,8.01,multiplicative,8.01,24.915772561511552
39,0.0001,6.009999999999999,multiplicative,8.01,24.91579622760074
29,0.0001,4.01,multiplicative,8.01,24.91585452608759
19,0.0001,2.01,multiplicative,8.01,24.916751340526634
89,0.0051,6.009999999999999,multiplicative,8.01,24.934217605154572
101,0.0101,0.01,additive,2.01,24.963886428758023
97,0.0051,8.01,multiplicative,4.01,24.964123536354744
77,0.0051,4.01,multiplicative,4.01,24.975945077385997
112,0.0101,2.01,additive,4.01,24.983861741287914
122,0.0101,4.01,additive,4.01,24.990551965078105
114,0.0101,2.01,additive,8.01,24.991339001018464
116,0.0101,2.01,multiplicative,2.01,25.001601111249844
132,0.0101,6.009999999999999,additive,4.01,25.00450900701784
113,0.0101,2.01,additive,6.009999999999999,25.00791523374778
146,0.0101,8.01,multiplicative,2.01,25.022140917136504
80,0.0051,6.009999999999999,additive,0.01,25.02258905555493
61,0.0051,2.01,additive,2.01,25.023283303029196
71,0.0051,4.01,additive,2.01,25.027168055838356
142,0.0101,8.01,additive,4.01,25.033834073327892
91,0.0051,8.01,additive,2.01,25.035941684311847
141,0.0101,8.01,additive,2.01,25.03870639100026
70,0.0051,4.01,additive,0.01,25.04101134883036
100,0.0101,0.01,additive,0.01,25.05282825161776
7,0.0001,0.01,multiplicative,4.01,25.053532648371032
125,0.0101,4.01,multiplicative,0.01,25.053601900589083
6,0.0001,0.01,multiplicative,2.01,25.057343509688504
111,0.0101,2.01,additive,2.01,25.05773494869807
121,0.0101,4.01,additive,2.01,25.058626361075195
55,0.0051,0.01,multiplicative,0.01,25.059360791404774
16,0.0001,2.01,multiplicative,2.01,25.062811948749694
26,0.0001,4.01,multiplicative,2.01,25.062819422242043
36,0.0001,6.009999999999999,multiplicative,2.01,25.062820817921104
46,0.0001,8.01,multiplicative,2.01,25.062821308095685
131,0.0101,6.009999999999999,additive,2.01,25.065727365502603
9,0.0001,0.01,multiplicative,8.01,25.068145499302258
96,0.0051,8.01,multiplicative,2.01,25.06913134015615
67,0.0051,2.01,multiplicative,4.01,25.069421619229075
86,0.0051,6.009999999999999,multiplicative,2.01,25.070110969622817
90,0.0051,8.01,additive,0.01,25.07454627222364
17,0.0001,2.01,multiplicative,4.01,25.084239071938136
136,0.0101,6.009999999999999,multiplicative,2.01,25.08431502690645
27,0.0001,4.01,multiplicative,4.01,25.084339571503925
37,0.0001,6.009999999999999,multiplicative,4.01,25.084358291792388
47,0.0001,8.01,multiplicative,4.01,25.084364893938623
134,0.0101,6.009999999999999,additive,8.01,25.086602298818462
145,0.0101,8.01,multiplicative,0.01,25.095563658619948
99,0.0051,8.01,multiplicative,8.01,25.096939440894097
123,0.0101,4.01,additive,6.009999999999999,25.105302456823836
66,0.0051,2.01,multiplicative,2.01,25.111276665464505
59,0.0051,0.01,multiplicative,8.01,25.122141085430787
135,0.0101,6.009999999999999,multiplicative,0.01,25.12283791146324
118,0.0101,2.01,multiplicative,6.009999999999999,25.12363599700984
104,0.0101,0.01,additive,8.01,25.127787675619896
103,0.0101,0.01,additive,6.009999999999999,25.127902263711032
76,0.0051,4.01,multiplicative,2.01,25.13275736495301
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,25.132957971952056
128,0.0101,4.01,multiplicative,6.009999999999999,25.135796326976596
106,0.0101,0.01,multiplicative,2.01,25.13856931888579
148,0.0101,8.01,multiplicative,6.009999999999999,25.141008080957768
127,0.0101,4.01,multiplicative,4.01,25.150237291422513
57,0.0051,0.01,multiplicative,4.01,25.15594882927071
140,0.0101,8.01,additive,0.01,25.15875192348465
137,0.0101,6.009999999999999,multiplicative,4.01,25.16274140862303
108,0.0101,0.01,multiplicative,6.009999999999999,25.16909875529502
102,0.0101,0.01,additive,4.01,25.173398100421426
143,0.0101,8.01,additive,6.009999999999999,25.177458369236568
64,0.0051,2.01,additive,8.01,25.179133862315307
110,0.0101,2.01,additive,0.01,25.180868635989334
74,0.0051,4.01,additive,8.01,25.19566740713134
139,0.0101,6.009999999999999,multiplicative,8.01,25.196589090039097
94,0.0051,8.01,additive,8.01,25.198506460363088
133,0.0101,6.009999999999999,additive,6.009999999999999,25.199173775267454
84,0.0051,6.009999999999999,additive,8.01,25.201392482894683
119,0.0101,2.01,multiplicative,8.01,25.20458716232111
129,0.0101,4.01,multiplicative,8.01,25.206426300498077
117,0.0101,2.01,multiplicative,4.01,25.20645841085648
147,0.0101,8.01,multiplicative,4.01,25.210523150249635
115,0.0101,2.01,multiplicative,0.01,25.211867802605603
63,0.0051,2.01,additive,6.009999999999999,25.229599212000007
83,0.0051,6.009999999999999,additive,6.009999999999999,25.23136826543804
60,0.0051,2.01,additive,0.01,25.2316700412349
73,0.0051,4.01,additive,6.009999999999999,25.239853193258877
68,0.0051,2.01,multiplicative,6.009999999999999,25.24207316101625
92,0.0051,8.01,additive,4.01,25.24416842281471
72,0.0051,4.01,additive,4.01,25.244182094465728
79,0.0051,4.01,multiplicative,8.01,25.244637474040925
93,0.0051,8.01,additive,6.009999999999999,25.246556447821586
149,0.0101,8.01,multiplicative,8.01,25.246687673541054
82,0.0051,6.009999999999999,additive,4.01,25.249783171292858
56,0.0051,0.01,multiplicative,2.01,25.25245054918559
50,0.0051,0.01,additive,0.01,25.25373721980336
69,0.0051,2.01,multiplicative,8.01,25.256096186998505
62,0.0051,2.01,additive,4.01,25.2603587615958
98,0.0051,8.01,multiplicative,6.009999999999999,25.26320466454945
120,0.0101,4.01,additive,0.01,25.26631511993079
78,0.0051,4.01,multiplicative,6.009999999999999,25.267442292071507
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,25.26875593344884
130,0.0101,6.009999999999999,additive,0.01,25.269305171136136
109,0.0101,0.01,multiplicative,8.01,25.277490221733697
107,0.0101,0.01,multiplicative,4.01,25.316263228202235
126,0.0101,4.01,multiplicative,2.01,25.319450941500463
105,0.0101,0.01,multiplicative,0.01,25.32500797431925
8,0.0001,0.01,multiplicative,6.009999999999999,25.375291917799164
18,0.0001,2.01,multiplicative,6.009999999999999,25.466452940889962
28,0.0001,4.01,multiplicative,6.009999999999999,25.466683044820716
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,25.466715907866096
48,0.0001,8.01,multiplicative,6.009999999999999,25.466730213940092
45,0.0001,8.01,multiplicative,0.01,25.82333256375357
35,0.0001,6.009999999999999,multiplicative,0.01,25.82333405763313
25,0.0001,4.01,multiplicative,0.01,25.82333603921657
15,0.0001,2.01,multiplicative,0.01,25.82334539683501
5,0.0001,0.01,multiplicative,0.01,25.82739367429118
40,0.0001,8.01,additive,0.01,25.82995741035916
30,0.0001,6.009999999999999,additive,0.01,25.829957549528736
20,0.0001,4.01,additive,0.01,25.829958100987366
10,0.0001,2.01,additive,0.01,25.829960613658805
0,0.0001,0.01,additive,0.01,25.831635840367678
