,ds,yhat,price_pred
599,2022-12-17,-0.0005865233378113768,0.011740109918119355
600,2022-12-18,-0.000562562764678111,0.011733505369426193
601,2022-12-19,-0.0005387319431674198,0.011727184155278356
602,2022-12-20,-0.0005148819301462465,0.011721146040065305
603,2022-12-21,-0.0004907092993311449,0.011715394364704626
604,2022-12-22,-0.00046676483948154254,0.011709926030534522
605,2022-12-23,-0.00044246717489467734,0.011704744772645565
606,2022-12-24,-0.00041836922091737026,0.011699847867693998
607,2022-12-25,-0.0003099086927243128,0.011696221983136247
608,2022-12-26,-7.846908320261164e-05,0.011695304191320297
609,2022-12-27,-0.0003465890157759373,0.011691250727351426
610,2022-12-28,-0.0003224612271442326,0.011687480752295034
611,2022-12-29,-0.0002984839669849965,0.011683992226676028
612,2022-12-30,-0.00027428419403397494,0.011680787492285034
