,ds,yhat,price_pred
591,2022-12-09,-0.002453878301455825,0.012544142074555734
592,2022-12-10,0.0022186102377759753,0.012602898616035798
593,2022-12-11,0.0018373227693413707,0.01259810392627534
594,2022-12-12,-0.012702827536806793,0.012415261542090486
595,2022-12-13,-0.014054125744843965,0.012398268967674129
596,2022-12-14,-0.01288268839544815,0.012412999791866238
597,2022-12-15,-0.013437920790392022,0.01240601774472569
598,2022-12-16,-0.002483367266020997,0.012543771250838323
599,2022-12-17,0.0021891212732037812,0.012602527792318298
600,2022-12-18,0.0018078338047569364,0.012597733102557688
601,2022-12-19,-0.012732316501397084,0.012414890718372758
602,2022-12-20,-0.014083614709424985,0.012397898143956518
603,2022-12-21,-0.012912177360019095,0.012412628968148756
604,2022-12-22,-0.013467409754967158,0.012405646921008153
