,ds,yhat,price_pred
594,2022-12-12,0.0026807272960291837,0.0129746884220562
595,2022-12-13,0.002705353789984131,0.013009789544552673
596,2022-12-14,0.002728553041750946,0.013045287445387002
597,2022-12-15,0.0027531807432670846,0.013081203479572026
598,2022-12-16,0.0027758044037329266,0.013117514341796747
599,2022-12-17,0.0027993915921597453,0.013154235401155208
600,2022-12-18,0.002823600033515187,0.013191377700674778
601,2022-12-19,0.002848398577305433,0.013228952002150077
602,2022-12-20,0.0028730668206883693,0.013266959665219933
603,2022-12-21,0.002896219386558766,0.013305383691003037
604,2022-12-22,0.0029208882274095343,0.013344247229587254
605,2022-12-23,0.0029434312961991007,0.013383525104507039
606,2022-12-24,0.002966996959988478,0.013423233982806041
607,2022-12-25,0.0030269873270956345,0.013463865941960635
