,ds,yhat,price_pred
592,2022-12-10,-0.0009229443457320328,0.012192736182413498
593,2022-12-11,-0.0009015144277419152,0.012181744254831402
594,2022-12-12,-0.0008805080059977322,0.012171018131488007
595,2022-12-13,-0.0008589516903126093,0.01216056381489114
596,2022-12-14,-0.000837239127430213,0.0121503825150537
597,2022-12-15,-0.0008159313119533879,0.012140468637507458
598,2022-12-16,-0.0007940452327535853,0.01213082855626245
599,2022-12-17,-0.0007724116237246214,0.012121458563280183
600,2022-12-18,-0.000750969222024066,0.01211235572097312
601,2022-12-19,-0.0007298772578103657,0.012103515187993873
602,2022-12-20,-0.0007083275421439136,0.01209494193482946
603,2022-12-21,-0.0006866500216854265,0.012086636942687625
604,2022-12-22,-0.0006653043775894339,0.01207859565021932
605,2022-12-23,-0.0006434880637676522,0.012070823218091328
