,ds,yhat,price_pred
597,2022-12-15,0.0016205401244348287,0.012832762127717046
598,2022-12-16,0.001646551654041777,0.012853891933424363
599,2022-12-17,0.0016730549309601304,0.012875397200705607
600,2022-12-18,0.0016999934138599295,0.012897285291147637
601,2022-12-19,0.0017278604550457835,0.012919570000379655
602,2022-12-20,0.0017544792498283748,0.012942237117862026
603,2022-12-21,0.0017807912222088625,0.01296528454011726
604,2022-12-22,0.0018081529930344922,0.012988727758164018
605,2022-12-23,0.0018340745157711465,0.013012550052737555
606,2022-12-24,0.001860545775355607,0.013036760497764779
607,2022-12-25,0.0017740814104752556,0.013059888772216682
608,2022-12-26,0.0006182831664926867,0.01306796348160081
609,2022-12-27,0.0019420846262646336,0.013093342572575014
610,2022-12-28,0.0019683451184191185,0.013119114789511532
