,ds,yhat,price_pred
824,2022-12-17,-0.022531171050203448,0.38651560371727517
825,2022-12-18,-0.021301492702293274,0.3782822444053692
826,2022-12-19,-0.02248949807656879,0.3697748665974145
827,2022-12-20,-0.022975944913464143,0.36127893963208874
828,2022-12-21,-0.02268631018844319,0.3530828535430433
829,2022-12-22,-0.024705239334949013,0.34435985714119566
830,2022-12-23,-0.02390124856228614,0.3361292266007906
831,2022-12-24,-0.025082501927855497,0.3276982646265677
832,2022-12-25,-0.024153155564620114,0.31978331746278615
833,2022-12-26,-0.025721603962286496,0.3115579776172622
834,2022-12-27,-0.026531708344541625,0.3032918122227058
835,2022-12-28,-0.026525078164565855,0.2952469731968257
836,2022-12-29,-0.028838093505285236,0.2867326133766232
837,2022-12-30,-0.02823957406533621,0.27863540650422663
