,ds,yhat,price_pred
825,2022-12-18,-0.0166483526080748,0.3900100487201219
826,2022-12-19,-0.016873447897203714,0.38342923448365707
827,2022-12-20,-0.016995355100670455,0.3769127184876291
828,2022-12-21,-0.017018166058878556,0.37049835525470326
829,2022-12-22,-0.017312087472473946,0.3640842553201261
830,2022-12-23,-0.017237863615392757,0.35780822058240597
831,2022-12-24,-0.017445415576090747,0.35156610747780437
832,2022-12-25,-0.017355008745485373,0.3454646746079108
833,2022-12-26,-0.01764728956439035,0.3393681594608371
834,2022-12-27,-0.017827981129123024,0.33331791031814406
835,2022-12-28,-0.017902666158251056,0.32735063104515244
836,2022-12-29,-0.018248858825655138,0.32137685559272033
837,2022-12-30,-0.01821298448419531,0.31552362390823063
838,2022-12-31,-0.01845774974334944,0.3096997678200178
