,ds,yhat,price_pred
817,2022-12-10,-0.014114748112727706,0.38648672373316273
818,2022-12-11,-0.013920285954766489,0.38110671802107626
819,2022-12-12,-0.014091640930981144,0.3757362989943386
820,2022-12-13,-0.01415277651805104,0.3704185871249521
821,2022-12-14,-0.014109091107812149,0.36519231753117914
822,2022-12-15,-0.01433568248531293,0.3599570364209766
823,2022-12-16,-0.014198825136098103,0.35484606940432706
824,2022-12-17,-0.014335973839132474,0.34975900543642763
825,2022-12-18,-0.014181322137257505,0.34479896030992685
826,2022-12-19,-0.014406327764922061,0.33983167347469767
827,2022-12-20,-0.014522895060131411,0.33489633374271577
828,2022-12-21,-0.014535664917378933,0.33002839285337293
829,2022-12-22,-0.014827503330484618,0.3251348957591851
830,2022-12-23,-0.014748847397338848,0.3203395307980832
