,ds,yhat,price_pred
816,2022-12-09,-0.026401330585880976,0.45458783383430607
817,2022-12-10,-0.025561451144475604,0.4549799861532695
818,2022-12-11,-0.028682847541991154,0.45352255931872104
819,2022-12-12,-0.03202563816689677,0.45196176019596557
820,2022-12-13,-0.03242862212298703,0.4517736009375113
821,2022-12-14,-0.024297956610054156,0.4555699307182202
822,2022-12-15,-0.03308965871814206,0.4514649530281447
823,2022-12-16,-0.03323903799112677,0.45139520560319524
824,2022-12-17,-0.0306481551408777,0.45260492769877075
825,2022-12-18,-0.03191790471619168,0.4520120625613303
826,2022-12-19,-0.03334878412658016,0.45134396348510825
827,2022-12-20,-0.03182057528360117,0.45205750713445847
828,2022-12-21,-0.0217800145927579,0.4567455956439456
829,2022-12-22,-0.02872231904511733,0.4535041294813887
