,ds,yhat,price_pred
822,2022-12-15,-0.009883018005569521,0.4544478405563884
823,2022-12-16,-0.009695096574773292,0.4500419248539971
824,2022-12-17,-0.009846904142092187,0.44561040516003714
825,2022-12-18,-0.009669370625477363,0.4413016329979756
826,2022-12-19,-0.009869761157954987,0.43694609128167006
827,2022-12-20,-0.009967341024328545,0.4325909005806183
828,2022-12-21,-0.009963175483602801,0.42828092152552383
829,2022-12-22,-0.010237235103089519,0.42389650904169923
830,2022-12-23,-0.010107892566267544,0.41961180866908987
831,2022-12-24,-0.0103258815512157,0.41527894683528144
832,2022-12-25,-0.010203350792303256,0.4110417100640628
833,2022-12-26,-0.010471443296251296,0.4067375101047328
834,2022-12-27,-0.010628610671188667,0.4024144554644609
835,2022-12-28,-0.010677474410229839,0.39811768541393255
