,ds,yhat,price_pred
817,2022-12-10,-0.018749039090924263,0.4519298495690815
818,2022-12-11,-0.021748379263328455,0.44210110780023415
819,2022-12-12,-0.024917955181582095,0.4310848522103401
820,2022-12-13,-0.025218873981812863,0.4202133776469791
821,2022-12-14,-0.01700642652279883,0.4130670497161286
822,2022-12-15,-0.02569668632442015,0.4024525953086196
823,2022-12-16,-0.025639679388283522,0.392133839795924
824,2022-12-17,-0.023063458723159822,0.3830898771678365
825,2022-12-18,-0.024271512313232064,0.37379170649708277
826,2022-12-19,-0.025594503015039727,0.36422469353814635
827,2022-12-20,-0.02403322621980575,0.35547119908350466
828,2022-12-21,-0.013982229359373287,0.3505009192472677
829,2022-12-22,-0.020895464714349648,0.34317703965678925
830,2022-12-23,-0.019158569262383986,0.33660225857326476
