,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
18,0.0001,2.01,multiplicative,6.009999999999999,0.4708027631261497
15,0.0001,2.01,multiplicative,0.01,0.5146124135384902
95,0.0051,8.01,multiplicative,0.01,2.152253742730836
48,0.0001,8.01,multiplicative,6.009999999999999,2.54399945030623
47,0.0001,8.01,multiplicative,4.01,3.076818826408007
37,0.0001,6.009999999999999,multiplicative,4.01,3.207488874756064
119,0.0101,2.01,multiplicative,8.01,3.2223756553325678
19,0.0001,2.01,multiplicative,8.01,3.392218735388045
46,0.0001,8.01,multiplicative,2.01,3.4217700779773623
36,0.0001,6.009999999999999,multiplicative,2.01,3.4236699422735466
26,0.0001,4.01,multiplicative,2.01,3.504394937041727
27,0.0001,4.01,multiplicative,4.01,3.598578033346851
28,0.0001,4.01,multiplicative,6.009999999999999,3.8689843166442612
126,0.0101,4.01,multiplicative,2.01,4.157329974864585
128,0.0101,4.01,multiplicative,6.009999999999999,4.487365389969286
127,0.0101,4.01,multiplicative,4.01,4.963785660943585
17,0.0001,2.01,multiplicative,4.01,5.068821686594166
116,0.0101,2.01,multiplicative,2.01,5.399066364171623
16,0.0001,2.01,multiplicative,2.01,5.772053746010817
139,0.0101,6.009999999999999,multiplicative,8.01,6.188003476955065
25,0.0001,4.01,multiplicative,0.01,6.61665824611703
125,0.0101,4.01,multiplicative,0.01,6.7085269719029315
135,0.0101,6.009999999999999,multiplicative,0.01,6.850189310662451
117,0.0101,2.01,multiplicative,4.01,6.951505878925342
149,0.0101,8.01,multiplicative,8.01,6.993486495096988
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,7.076570073735444
35,0.0001,6.009999999999999,multiplicative,0.01,7.242301756949007
129,0.0101,4.01,multiplicative,8.01,7.327211108515442
75,0.0051,4.01,multiplicative,0.01,7.401319576026696
115,0.0101,2.01,multiplicative,0.01,7.459888541404449
45,0.0001,8.01,multiplicative,0.01,7.495392989191965
136,0.0101,6.009999999999999,multiplicative,2.01,7.50782213060578
29,0.0001,4.01,multiplicative,8.01,7.955160674036203
146,0.0101,8.01,multiplicative,2.01,7.98678873719675
137,0.0101,6.009999999999999,multiplicative,4.01,8.05435062569702
147,0.0101,8.01,multiplicative,4.01,8.262343678215965
87,0.0051,6.009999999999999,multiplicative,4.01,8.412344884312187
145,0.0101,8.01,multiplicative,0.01,8.559089152406639
39,0.0001,6.009999999999999,multiplicative,8.01,8.565515699591582
148,0.0101,8.01,multiplicative,6.009999999999999,8.601780944564776
49,0.0001,8.01,multiplicative,8.01,8.626568715114788
118,0.0101,2.01,multiplicative,6.009999999999999,8.856555624669348
77,0.0051,4.01,multiplicative,4.01,10.519438822817996
96,0.0051,8.01,multiplicative,2.01,12.383733523954355
67,0.0051,2.01,multiplicative,4.01,13.230947322743395
89,0.0051,6.009999999999999,multiplicative,8.01,13.679607234487857
78,0.0051,4.01,multiplicative,6.009999999999999,14.524962311682708
69,0.0051,2.01,multiplicative,8.01,14.6687011963999
99,0.0051,8.01,multiplicative,8.01,16.440634456296273
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,18.59672443007766
86,0.0051,6.009999999999999,multiplicative,2.01,21.036902862288773
79,0.0051,4.01,multiplicative,8.01,21.258308958046367
76,0.0051,4.01,multiplicative,2.01,24.533036122319277
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,38.17118865486735
114,0.0101,2.01,additive,8.01,45.00933907825894
120,0.0101,4.01,additive,0.01,45.10427103132679
142,0.0101,8.01,additive,4.01,45.12122901263469
130,0.0101,6.009999999999999,additive,0.01,45.14227655755496
110,0.0101,2.01,additive,0.01,45.147780014442596
141,0.0101,8.01,additive,2.01,45.164372458035245
111,0.0101,2.01,additive,2.01,45.22487387334519
144,0.0101,8.01,additive,8.01,45.30203122994953
140,0.0101,8.01,additive,0.01,45.337893324916
132,0.0101,6.009999999999999,additive,4.01,45.420690012981815
133,0.0101,6.009999999999999,additive,6.009999999999999,45.42575791601796
124,0.0101,4.01,additive,8.01,45.42621034025983
143,0.0101,8.01,additive,6.009999999999999,45.428116236927536
134,0.0101,6.009999999999999,additive,8.01,45.43743902563339
121,0.0101,4.01,additive,2.01,45.43799819384531
123,0.0101,4.01,additive,6.009999999999999,45.44310769908531
122,0.0101,4.01,additive,4.01,45.447150994534105
131,0.0101,6.009999999999999,additive,2.01,45.48719034307793
112,0.0101,2.01,additive,4.01,45.602615158377134
113,0.0101,2.01,additive,6.009999999999999,45.61985481140407
66,0.0051,2.01,multiplicative,2.01,48.38158050441557
68,0.0051,2.01,multiplicative,6.009999999999999,48.42584630494764
98,0.0051,8.01,multiplicative,6.009999999999999,48.461540992855035
70,0.0051,4.01,additive,0.01,48.77627325326584
97,0.0051,8.01,multiplicative,4.01,48.81061702734676
60,0.0051,2.01,additive,0.01,48.835651373380564
80,0.0051,6.009999999999999,additive,0.01,48.881889928293305
62,0.0051,2.01,additive,4.01,48.93523769403993
82,0.0051,6.009999999999999,additive,4.01,48.941310099501486
81,0.0051,6.009999999999999,additive,2.01,48.95286882784405
91,0.0051,8.01,additive,2.01,48.95775320759594
90,0.0051,8.01,additive,0.01,48.9733814408015
64,0.0051,2.01,additive,8.01,48.978265178417246
93,0.0051,8.01,additive,6.009999999999999,48.98289658333793
84,0.0051,6.009999999999999,additive,8.01,49.00855447588823
72,0.0051,4.01,additive,4.01,49.01547643541137
73,0.0051,4.01,additive,6.009999999999999,49.04085656532597
92,0.0051,8.01,additive,4.01,49.05057281941581
63,0.0051,2.01,additive,6.009999999999999,49.1132500152184
85,0.0051,6.009999999999999,multiplicative,0.01,49.20446532332833
74,0.0051,4.01,additive,8.01,49.28736287572318
65,0.0051,2.01,multiplicative,0.01,49.34832401425817
94,0.0051,8.01,additive,8.01,49.483836515824024
83,0.0051,6.009999999999999,additive,6.009999999999999,49.577826105283634
71,0.0051,4.01,additive,2.01,49.6240000548258
61,0.0051,2.01,additive,2.01,49.652220459506765
44,0.0001,8.01,additive,8.01,49.89232531431453
34,0.0001,6.009999999999999,additive,8.01,49.892664500093574
13,0.0001,2.01,additive,6.009999999999999,49.89304878453953
24,0.0001,4.01,additive,8.01,49.89366842285059
14,0.0001,2.01,additive,8.01,49.89869393330693
12,0.0001,2.01,additive,4.01,49.93331018311077
43,0.0001,8.01,additive,6.009999999999999,49.93976262269628
33,0.0001,6.009999999999999,additive,6.009999999999999,49.94011319949202
23,0.0001,4.01,additive,6.009999999999999,49.94110205424172
41,0.0001,8.01,additive,2.01,50.287601240251306
31,0.0001,6.009999999999999,additive,2.01,50.28800422565894
21,0.0001,4.01,additive,2.01,50.288321931300494
11,0.0001,2.01,additive,2.01,50.294758474679256
42,0.0001,8.01,additive,4.01,50.350205852478695
32,0.0001,6.009999999999999,additive,4.01,50.350575247465244
22,0.0001,4.01,additive,4.01,50.35163528539228
100,0.0101,0.01,additive,0.01,51.47958604242644
102,0.0101,0.01,additive,4.01,51.64689933197581
103,0.0101,0.01,additive,6.009999999999999,51.65562153602522
104,0.0101,0.01,additive,8.01,51.6757699122419
101,0.0101,0.01,additive,2.01,51.68558916487702
5,0.0001,0.01,multiplicative,0.01,51.87494270148736
0,0.0001,0.01,additive,0.01,52.01311447247135
1,0.0001,0.01,additive,2.01,52.24000707380979
2,0.0001,0.01,additive,4.01,52.29781117179677
3,0.0001,0.01,additive,6.009999999999999,52.31069397940608
4,0.0001,0.01,additive,8.01,52.31540272846653
106,0.0101,0.01,multiplicative,2.01,52.32475237069893
108,0.0101,0.01,multiplicative,6.009999999999999,52.335855270460144
109,0.0101,0.01,multiplicative,8.01,52.34025092557917
107,0.0101,0.01,multiplicative,4.01,52.34105358187632
105,0.0101,0.01,multiplicative,0.01,52.62685450013347
40,0.0001,8.01,additive,0.01,54.82452338549791
30,0.0001,6.009999999999999,additive,0.01,54.82456201362564
20,0.0001,4.01,additive,0.01,54.8269299817996
10,0.0001,2.01,additive,0.01,54.8370794945148
9,0.0001,0.01,multiplicative,8.01,56.02901576678486
54,0.0051,0.01,additive,8.01,56.84380340855783
51,0.0051,0.01,additive,2.01,56.847357018720245
52,0.0051,0.01,additive,4.01,56.84790441793493
53,0.0051,0.01,additive,6.009999999999999,56.847976650167936
50,0.0051,0.01,additive,0.01,56.990296322660654
56,0.0051,0.01,multiplicative,2.01,57.479915176357906
55,0.0051,0.01,multiplicative,0.01,57.53573393454948
57,0.0051,0.01,multiplicative,4.01,57.65083475879744
59,0.0051,0.01,multiplicative,8.01,58.276185318677435
58,0.0051,0.01,multiplicative,6.009999999999999,58.63234006915111
8,0.0001,0.01,multiplicative,6.009999999999999,60.02150954709735
7,0.0001,0.01,multiplicative,4.01,63.7734033744364
6,0.0001,0.01,multiplicative,2.01,65.01368431929255
