,ds,yhat,price_pred
745,2022-12-18,8.71808241173147e-06,1.1954674037514212
746,2022-12-19,1.5230158956609282e-05,1.1954856109100078
747,2022-12-20,7.288110317561215e-05,1.1955727392201616
748,2022-12-21,4.879724009265439e-05,1.1956310798701655
749,2022-12-22,-0.00019737590098119876,1.195395091108535
750,2022-12-23,0.000414357030988209,1.1958904114693445
751,2022-12-24,-0.00022346794115040428,1.195623168301252
752,2022-12-25,0.002102170800457651,1.1981365724140054
753,2022-12-26,0.005137708245178578,1.2042922485609469
754,2022-12-27,0.000402151388283,1.204776556360604
755,2022-12-28,0.00023699396031603637,1.205062081127992
756,2022-12-29,-0.00024141681815561226,1.204771158874686
757,2022-12-30,0.00041320692728514147,1.2052689786633264
758,2022-12-31,-0.0005996570341118719,1.204546230642274
