,ds,yhat,price_pred
736,2022-12-09,-0.007336205002616236,1.4214568463595072
737,2022-12-10,-0.0121281216699323,1.414595003721277
738,2022-12-11,-0.006796746884061575,1.422229329893014
739,2022-12-12,-0.004312817216321924,1.4257862228207885
740,2022-12-13,-0.005110592367615496,1.4246438391090255
741,2022-12-14,-0.0050590462965090345,1.424717651124782
742,2022-12-15,-0.007663250583837031,1.4209885295105995
743,2022-12-16,-0.0013326277215149219,1.4300537409696228
744,2022-12-17,-0.006199559984527929,1.4230844788479535
745,2022-12-18,-0.0005777342427981205,1.4311347197551914
746,2022-12-19,0.0019328658962927997,1.4347298037848162
747,2022-12-20,0.0008781067586904317,1.4332194287666469
748,2022-12-21,0.0005857117968459644,1.4328007302884216
749,2022-12-22,-0.002609798925180467,1.4282248803215638
