,ds,yhat,price_pred
737,2022-12-10,-0.03662464956039097,1.3910031877713651
738,2022-12-11,-0.031187169188755158,1.3476217360122418
739,2022-12-12,-0.01987042238560591,1.320843922901655
740,2022-12-13,-0.0188512962649669,1.295944302791255
741,2022-12-14,-0.017394464160439285,1.273402046062427
742,2022-12-15,-0.024901286117642904,1.2416926973706346
743,2022-12-16,-0.010999957078758582,1.2280341309945497
744,2022-12-17,-0.021330021967874972,1.2018401360031357
745,2022-12-18,-0.015090273927279229,1.1837040391340499
746,2022-12-19,-0.003193594606029489,1.179923768299536
747,2022-12-20,-0.0022073623064410406,1.1773192490489177
748,2022-12-21,-0.0011875547596977686,1.1759211179710258
749,2022-12-22,-0.009757694571501696,1.1644468388616858
750,2022-12-23,0.003106058947965453,1.1680636793849621
