,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
143,0.0101,8.01,additive,6.009999999999999,55.95314101840322
114,0.0101,2.01,additive,8.01,56.47486148850712
102,0.0101,0.01,additive,4.01,56.626671347201686
104,0.0101,0.01,additive,8.01,56.959932279910035
133,0.0101,6.009999999999999,additive,6.009999999999999,57.06052963479295
123,0.0101,4.01,additive,6.009999999999999,57.07798781218887
113,0.0101,2.01,additive,6.009999999999999,57.08294381238275
101,0.0101,0.01,additive,2.01,57.15047182916895
103,0.0101,0.01,additive,6.009999999999999,57.19965336310258
122,0.0101,4.01,additive,4.01,57.2061347331802
111,0.0101,2.01,additive,2.01,57.20777927479533
132,0.0101,6.009999999999999,additive,4.01,57.22473220807009
112,0.0101,2.01,additive,4.01,57.22621592470515
142,0.0101,8.01,additive,4.01,57.23494799874657
121,0.0101,4.01,additive,2.01,57.24035192183737
131,0.0101,6.009999999999999,additive,2.01,57.26068507659084
141,0.0101,8.01,additive,2.01,57.26161295349128
144,0.0101,8.01,additive,8.01,57.270759104652335
124,0.0101,4.01,additive,8.01,57.27307752132941
134,0.0101,6.009999999999999,additive,8.01,57.27460431850595
139,0.0101,6.009999999999999,multiplicative,8.01,57.369964458865354
107,0.0101,0.01,multiplicative,4.01,57.43176475339898
109,0.0101,0.01,multiplicative,8.01,57.4516888576987
108,0.0101,0.01,multiplicative,6.009999999999999,57.562175959157464
126,0.0101,4.01,multiplicative,2.01,57.675764480036115
148,0.0101,8.01,multiplicative,6.009999999999999,57.68400660260993
100,0.0101,0.01,additive,0.01,57.69626164280868
129,0.0101,4.01,multiplicative,8.01,57.746964389096945
105,0.0101,0.01,multiplicative,0.01,57.747866527696715
128,0.0101,4.01,multiplicative,6.009999999999999,57.77856582858915
118,0.0101,2.01,multiplicative,6.009999999999999,57.84207940920815
149,0.0101,8.01,multiplicative,8.01,57.8435405119335
136,0.0101,6.009999999999999,multiplicative,2.01,57.92793299075382
