,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
18,0.0001,0.01,multiplicative,8.01,82.02726537046723
38,0.0001,1.01,multiplicative,8.01,82.50116686397647
58,0.0001,2.01,multiplicative,8.01,83.81707756595303
78,0.0001,3.01,multiplicative,8.01,84.14354725379727
98,0.0001,4.01,multiplicative,8.01,84.26868012518159
118,0.0001,5.01,multiplicative,8.01,84.3229869500859
138,0.0001,6.01,multiplicative,8.01,84.35510543315323
158,0.0001,7.01,multiplicative,8.01,84.37288471576407
178,0.0001,8.01,multiplicative,8.01,84.38465955951561
198,0.0001,9.01,multiplicative,8.01,84.39417994317198
182,0.0001,9.01,additive,2.01,95.16238035759696
162,0.0001,8.01,additive,2.01,95.16238375110767
142,0.0001,7.01,additive,2.01,95.162388495711
122,0.0001,6.01,additive,2.01,95.16239633147217
102,0.0001,5.01,additive,2.01,95.16240899018756
82,0.0001,4.01,additive,2.01,95.16243849970786
62,0.0001,3.01,additive,2.01,95.16248598791634
42,0.0001,2.01,additive,2.01,95.16263844301209
22,0.0001,1.01,additive,2.01,95.16355886251053
2,0.0001,0.01,additive,2.01,95.317163397545
172,0.0001,8.01,multiplicative,2.01,96.09068815402193
152,0.0001,7.01,multiplicative,2.01,96.09541200121596
132,0.0001,6.01,multiplicative,2.01,96.10313152341857
192,0.0001,9.01,multiplicative,2.01,96.11413967966173
112,0.0001,5.01,multiplicative,2.01,96.11477247562733
92,0.0001,4.01,multiplicative,2.01,96.12900944786472
72,0.0001,3.01,multiplicative,2.01,96.16807365916651
52,0.0001,2.01,multiplicative,2.01,96.29836928413586
181,0.0001,9.01,additive,1.01,96.36728125694142
161,0.0001,8.01,additive,1.01,96.36728320788022
141,0.0001,7.01,additive,1.01,96.36728487750982
121,0.0001,6.01,additive,1.01,96.36729273538036
101,0.0001,5.01,additive,1.01,96.36730012096011
81,0.0001,4.01,additive,1.01,96.36731336453748
61,0.0001,3.01,additive,1.01,96.36734483251547
41,0.0001,2.01,additive,1.01,96.36743111321283
21,0.0001,1.01,additive,1.01,96.3678510867643
32,0.0001,1.01,multiplicative,2.01,96.44999500432368
1,0.0001,0.01,additive,1.01,96.53748289733532
19,0.0001,0.01,multiplicative,9.01,96.69342289350662
89,0.0001,4.01,additive,9.01,96.9881608509951
49,0.0001,2.01,additive,9.01,96.98817639346966
69,0.0001,3.01,additive,9.01,96.98822240348059
29,0.0001,1.01,additive,9.01,96.98884107478376
189,0.0001,9.01,additive,9.01,96.9892097969336
169,0.0001,8.01,additive,9.01,96.98926120717856
149,0.0001,7.01,additive,9.01,96.98926555357839
129,0.0001,6.01,additive,9.01,96.98927230951462
109,0.0001,5.01,additive,9.01,96.98928365399905
128,0.0001,6.01,additive,8.01,97.0557309261409
88,0.0001,4.01,additive,8.01,97.0557707746545
188,0.0001,9.01,additive,8.01,97.0559318423099
168,0.0001,8.01,additive,8.01,97.05593551403501
148,0.0001,7.01,additive,8.01,97.05594003104369
108,0.0001,5.01,additive,8.01,97.05596307633752
68,0.0001,3.01,additive,8.01,97.05603023152446
48,0.0001,2.01,additive,8.01,97.05617966553167
28,0.0001,1.01,additive,8.01,97.05701685865334
166,0.0001,8.01,additive,6.01,97.1053782942725
146,0.0001,7.01,additive,6.01,97.10538287816442
186,0.0001,9.01,additive,6.01,97.10538686117393
126,0.0001,6.01,additive,6.01,97.10538881566117
106,0.0001,5.01,additive,6.01,97.10539935628523
86,0.0001,4.01,additive,6.01,97.1054227073691
66,0.0001,3.01,additive,6.01,97.10546122246403
46,0.0001,2.01,additive,6.01,97.10561538364496
26,0.0001,1.01,additive,6.01,97.10747188477445
9,0.0001,0.01,additive,9.01,97.1135045152705
47,0.0001,2.01,additive,7.01,97.12814543888423
187,0.0001,9.01,additive,7.01,97.12823787074608
167,0.0001,8.01,additive,7.01,97.12824183816221
147,0.0001,7.01,additive,7.01,97.1282471326617
