,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
45,0.0001,8.01,multiplicative,0.01,0.5017139044890717
35,0.0001,6.009999999999999,multiplicative,0.01,0.5064808876985218
25,0.0001,4.01,multiplicative,0.01,0.5220037160860567
15,0.0001,2.01,multiplicative,0.01,0.5866019915249481
101,0.0101,0.01,additive,2.01,0.6119083995462445
5,0.0001,0.01,multiplicative,0.01,0.7982662736279273
102,0.0101,0.01,additive,4.01,0.9206154895549629
56,0.0051,0.01,multiplicative,2.01,1.039514177666778
131,0.0101,6.009999999999999,additive,2.01,1.3493079997053108
111,0.0101,2.01,additive,2.01,1.5858433097179472
141,0.0101,8.01,additive,2.01,1.895607780512444
121,0.0101,4.01,additive,2.01,1.9021089875708599
130,0.0101,6.009999999999999,additive,0.01,2.563990957364
9,0.0001,0.01,multiplicative,8.01,2.5838667178860497
120,0.0101,4.01,additive,0.01,2.6937489063754763
140,0.0101,8.01,additive,0.01,2.95657726735
132,0.0101,6.009999999999999,additive,4.01,4.439004732254324
143,0.0101,8.01,additive,6.009999999999999,4.470910016891719
110,0.0101,2.01,additive,0.01,4.532107218010184
133,0.0101,6.009999999999999,additive,6.009999999999999,4.613471892675039
122,0.0101,4.01,additive,4.01,4.7010510709304345
109,0.0101,0.01,multiplicative,8.01,4.837491513884918
107,0.0101,0.01,multiplicative,4.01,4.9008753171680945
108,0.0101,0.01,multiplicative,6.009999999999999,5.128511088084559
124,0.0101,4.01,additive,8.01,5.246652103207597
142,0.0101,8.01,additive,4.01,5.269982048307306
123,0.0101,4.01,additive,6.009999999999999,5.317569657643976
90,0.0051,8.01,additive,0.01,5.352999346131857
113,0.0101,2.01,additive,6.009999999999999,5.402118147269291
134,0.0101,6.009999999999999,additive,8.01,5.441577404098598
104,0.0101,0.01,additive,8.01,5.468326870124594
144,0.0101,8.01,additive,8.01,5.511444847934639
114,0.0101,2.01,additive,8.01,5.526042247602678
103,0.0101,0.01,additive,6.009999999999999,5.6797838188526635
71,0.0051,4.01,additive,2.01,5.742632806855264
6,0.0001,0.01,multiplicative,2.01,5.817170557259257
100,0.0101,0.01,additive,0.01,5.955300131792433
147,0.0101,8.01,multiplicative,4.01,6.016424390529634
80,0.0051,6.009999999999999,additive,0.01,6.035209746005796
70,0.0051,4.01,additive,0.01,6.076475568215701
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,6.0963020761513915
112,0.0101,2.01,additive,4.01,6.107199114024212
82,0.0051,6.009999999999999,additive,4.01,6.133692783657417
81,0.0051,6.009999999999999,additive,2.01,6.156081080437626
94,0.0051,8.01,additive,8.01,6.174026958121176
92,0.0051,8.01,additive,4.01,6.182158531984527
93,0.0051,8.01,additive,6.009999999999999,6.25747799782587
139,0.0101,6.009999999999999,multiplicative,8.01,6.262221151992669
148,0.0101,8.01,multiplicative,6.009999999999999,6.2691779010940785
91,0.0051,8.01,additive,2.01,6.333409841489991
137,0.0101,6.009999999999999,multiplicative,4.01,6.360809429511281
146,0.0101,8.01,multiplicative,2.01,6.374715011874184
58,0.0051,0.01,multiplicative,6.009999999999999,6.482298923805624
119,0.0101,2.01,multiplicative,8.01,6.486406559664133
117,0.0101,2.01,multiplicative,4.01,6.4935381427424295
128,0.0101,4.01,multiplicative,6.009999999999999,6.530313996927884
129,0.0101,4.01,multiplicative,8.01,6.533879085402392
74,0.0051,4.01,additive,8.01,6.648307109545155
73,0.0051,4.01,additive,6.009999999999999,6.664011255751615
118,0.0101,2.01,multiplicative,6.009999999999999,6.699638418133458
61,0.0051,2.01,additive,2.01,6.718253414003861
127,0.0101,4.01,multiplicative,4.01,6.738927611013728
60,0.0051,2.01,additive,0.01,6.744579044004261
149,0.0101,8.01,multiplicative,8.01,6.791111766440297
136,0.0101,6.009999999999999,multiplicative,2.01,6.813128804105941
126,0.0101,4.01,multiplicative,2.01,6.842190867302412
116,0.0101,2.01,multiplicative,2.01,7.000117968765743
72,0.0051,4.01,additive,4.01,7.00035981004781
105,0.0101,0.01,multiplicative,0.01,7.068431244300815
125,0.0101,4.01,multiplicative,0.01,7.327468911106932
145,0.0101,8.01,multiplicative,0.01,7.353165866864902
7,0.0001,0.01,multiplicative,4.01,7.44765674404355
135,0.0101,6.009999999999999,multiplicative,0.01,7.554132653335761
83,0.0051,6.009999999999999,additive,6.009999999999999,7.645460883745892
