,ds,yhat,price_pred
489,2022-12-10,-0.017987932447274774,0.0011371699447842182
490,2022-12-11,-0.018016018527437193,0.001116682669990141
491,2022-12-12,-0.018054323082686053,0.0010965217202853026
492,2022-12-13,-0.01818682876952336,0.0010765794675164106
493,2022-12-14,-0.01814165195074674,0.0010570485375194076
494,2022-12-15,-0.018351781382247665,0.0010376498138484269
495,2022-12-16,-0.01834913258504184,0.001018609839837278
496,2022-12-17,-0.01845595209260429,0.0009998104254321859
497,2022-12-18,-0.018483033069406792,0.000981330896275785
498,2022-12-19,-0.018520603845859192,0.0009631560555041593
499,2022-12-20,-0.018654805095030213,0.0009451885670126311
500,2022-12-21,-0.018606756107370215,0.0009276016738707523
501,2022-12-22,-0.018820555826472917,0.0009101436947829381
502,2022-12-23,-0.01881613522212899,0.0008930183079503343
