,ds,yhat,price_pred
497,2022-12-18,-0.009373419426073462,0.001181817514285543
498,2022-12-19,-0.00936841691346917,0.001170745755096076
499,2022-12-20,-0.0094420543381014,0.0011596915100603575
500,2022-12-21,-0.009397166168473739,0.001148793696236152
501,2022-12-22,-0.009506654367785377,0.0011378725116261443
502,2022-12-23,-0.009488355509882503,0.0011270759727109124
503,2022-12-24,-0.009536244233307062,0.001116327900965649
504,2022-12-25,-0.009543071582339767,0.0011056747038973706
505,2022-12-26,-0.009537563381890095,0.0010951292613291968
506,2022-12-27,-0.009612002059169799,0.0010846028766142435
507,2022-12-28,-0.00956587215473262,0.0010742277041578964
508,2022-12-29,-0.009676889379393984,0.0010638325214964801
509,2022-12-30,-0.009657829308553204,0.0010535582085909794
510,2022-12-31,-0.009706139877273803,0.0010433322252495453
