,ds,yhat,price_pred
496,2022-12-17,0.007135819257090114,0.0011974844621432223
497,2022-12-18,0.007170693587419748,0.0012060712562969474
498,2022-12-19,0.0072095692415210496,0.0012147665105294286
499,2022-12-20,0.007265713896600934,0.0012235926564461077
500,2022-12-21,0.007286442333810271,0.001232508293777376
501,2022-12-22,0.0073594195675152334,0.0012415788394317259
502,2022-12-23,0.007389513761252096,0.001250753503351386
503,2022-12-24,0.007446616697666529,0.0012600673852741075
504,2022-12-25,0.00748088812255046,0.0012694938084102177
505,2022-12-26,0.007519538152533241,0.001279039815536963
506,2022-12-27,0.007576370058583134,0.001288730294499133
507,2022-12-28,0.007596093401460244,0.0012985196101854399
508,2022-12-29,0.007670284683129408,0.0013084796252621884
509,2022-12-30,0.00769977782733696,0.0013185546276683043
