,ds,yhat,price_pred
488,2022-12-09,-0.01733019458237842,0.0013148121442692498
489,2022-12-10,-0.029039300543361554,0.001299145361153335
490,2022-12-11,-0.015840860031522224,0.0013168048738143622
491,2022-12-12,-0.020236712920199254,0.0013109232228970457
492,2022-12-13,-0.025512515016959208,0.001303864199988905
493,2022-12-14,-0.003600470482209425,0.001333182514341521
494,2022-12-15,-0.019267843171677772,0.0013122195705659657
495,2022-12-16,-0.017833774343804665,0.0013141383545768413
496,2022-12-17,-0.029542880304802566,0.0012984715714609069
497,2022-12-18,-0.01634443979294778,0.0013161310841219545
498,2022-12-19,-0.02074029268165935,0.001310249433204592
499,2022-12-20,-0.02601609477841143,0.0013031904102964618
500,2022-12-21,-0.004104050243612158,0.001332508724649144
501,2022-12-22,-0.019771422933101256,0.001311545780873561
