,ds,yhat,price_pred
489,2022-12-10,-0.029259627138921294,0.0012503136279892438
490,2022-12-11,-0.0160336064608003,0.0012302665913254888
491,2022-12-12,-0.020439407034667366,0.0012051206717042344
492,2022-12-13,-0.025726758004603563,0.0011741168238169543
493,2022-12-14,-0.0037664734756399157,0.0011696945439427452
494,2022-12-15,-0.01946864917137957,0.001146922171229047
495,2022-12-16,-0.018239149427698505,0.0011260032863660602
496,2022-12-17,-0.029768453713855413,0.001092483909654223
497,2022-12-18,-0.016542433035719093,0.0010744115677361675
498,2022-12-19,-0.02094823360962058,0.0010519045432223516
499,2022-12-20,-0.026235584579549276,0.0010243072126090295
500,2022-12-21,-0.004275300050536007,0.0010199279919311977
501,2022-12-22,-0.019977475746296422,0.0009995524052094234
502,2022-12-23,-0.018747976002596364,0.0009808128207032198
