,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
34,0.0001,6.009999999999999,additive,8.01,8.748383665388412
44,0.0001,8.01,additive,8.01,8.748519317480243
24,0.0001,4.01,additive,8.01,8.748694887504152
14,0.0001,2.01,additive,8.01,8.749394101279758
43,0.0001,8.01,additive,6.009999999999999,9.380771322251867
33,0.0001,6.009999999999999,additive,6.009999999999999,9.38081353520139
23,0.0001,4.01,additive,6.009999999999999,9.380933586797273
13,0.0001,2.01,additive,6.009999999999999,9.381577937376948
4,0.0001,0.01,additive,8.01,10.225148448798317
3,0.0001,0.01,additive,6.009999999999999,10.82481171492753
42,0.0001,8.01,additive,4.01,10.910766808440783
32,0.0001,6.009999999999999,additive,4.01,10.910799034964677
22,0.0001,4.01,additive,4.01,10.910885866123074
12,0.0001,2.01,additive,4.01,10.911392024254162
8,0.0001,0.01,multiplicative,6.009999999999999,10.931076267932292
48,0.0001,8.01,multiplicative,6.009999999999999,10.931569457572236
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,10.931613735870952
28,0.0001,4.01,multiplicative,6.009999999999999,10.932249557895094
18,0.0001,2.01,multiplicative,6.009999999999999,10.934734841207161
143,0.0101,8.01,additive,6.009999999999999,11.903379449298441
123,0.0101,4.01,additive,6.009999999999999,11.969976268335596
124,0.0101,4.01,additive,8.01,11.981672757937858
122,0.0101,4.01,additive,4.01,12.015816742810168
133,0.0101,6.009999999999999,additive,6.009999999999999,12.075786629067446
132,0.0101,6.009999999999999,additive,4.01,12.110397611703124
113,0.0101,2.01,additive,6.009999999999999,12.114122049463472
114,0.0101,2.01,additive,8.01,12.12903497823771
2,0.0001,0.01,additive,4.01,12.211370441997673
131,0.0101,6.009999999999999,additive,2.01,12.490791288828284
19,0.0001,2.01,multiplicative,8.01,12.679048378292132
49,0.0001,8.01,multiplicative,8.01,12.686146781749013
39,0.0001,6.009999999999999,multiplicative,8.01,12.686973324053108
29,0.0001,4.01,multiplicative,8.01,12.687355142394988
9,0.0001,0.01,multiplicative,8.01,12.963066627852212
40,0.0001,8.01,additive,0.01,13.400610787132345
30,0.0001,6.009999999999999,additive,0.01,13.400611317608714
20,0.0001,4.01,additive,0.01,13.400612832006301
10,0.0001,2.01,additive,0.01,13.400620962859477
27,0.0001,4.01,multiplicative,4.01,13.473425875327083
17,0.0001,2.01,multiplicative,4.01,13.47636061733703
37,0.0001,6.009999999999999,multiplicative,4.01,13.479921975006828
47,0.0001,8.01,multiplicative,4.01,13.480118169853116
81,0.0051,6.009999999999999,additive,2.01,13.641641771506016
7,0.0001,0.01,multiplicative,4.01,13.7044074684114
71,0.0051,4.01,additive,2.01,13.75991898541704
130,0.0101,6.009999999999999,additive,0.01,13.800133018586768
92,0.0051,8.01,additive,4.01,13.804635314185353
110,0.0101,2.01,additive,0.01,13.897404832368371
61,0.0051,2.01,additive,2.01,13.988001227455399
120,0.0101,4.01,additive,0.01,14.019112639019317
82,0.0051,6.009999999999999,additive,4.01,14.033506123988758
45,0.0001,8.01,multiplicative,0.01,14.111084755675785
35,0.0001,6.009999999999999,multiplicative,0.01,14.111151832342676
25,0.0001,4.01,multiplicative,0.01,14.111348670990042
15,0.0001,2.01,multiplicative,0.01,14.11239107345972
100,0.0101,0.01,additive,0.01,14.132344167925767
72,0.0051,4.01,additive,4.01,14.144765345102156
0,0.0001,0.01,additive,0.01,14.154007467309057
147,0.0101,8.01,multiplicative,4.01,14.183619193944772
141,0.0101,8.01,additive,2.01,14.325531979363507
118,0.0101,2.01,multiplicative,6.009999999999999,14.348015207381792
101,0.0101,0.01,additive,2.01,14.34805544346095
121,0.0101,4.01,additive,2.01,14.367720450925045
135,0.0101,6.009999999999999,multiplicative,0.01,14.387634565525385
111,0.0101,2.01,additive,2.01,14.479012737595978
119,0.0101,2.01,multiplicative,8.01,14.524923702167134
129,0.0101,4.01,multiplicative,8.01,14.586137757971406
140,0.0101,8.01,additive,0.01,14.600595983579609
60,0.0051,2.01,additive,0.01,14.603119369049807
5,0.0001,0.01,multiplicative,0.01,14.655745831584637
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,14.66658653765351
117,0.0101,2.01,multiplicative,4.01,14.699435859306496
127,0.0101,4.01,multiplicative,4.01,14.721338272261805
136,0.0101,6.009999999999999,multiplicative,2.01,14.73013884123032
148,0.0101,8.01,multiplicative,6.009999999999999,14.734265407032876
144,0.0101,8.01,additive,8.01,14.746726431121447
105,0.0101,0.01,multiplicative,0.01,14.76336085326282
128,0.0101,4.01,multiplicative,6.009999999999999,14.76415113484354
112,0.0101,2.01,additive,4.01,14.783824207495462
126,0.0101,4.01,multiplicative,2.01,14.793454949317058
146,0.0101,8.01,multiplicative,2.01,14.830326028725167
95,0.0051,8.01,multiplicative,0.01,14.867087507641381
85,0.0051,6.009999999999999,multiplicative,0.01,14.870465854284761
75,0.0051,4.01,multiplicative,0.01,14.876782206331015
16,0.0001,2.01,multiplicative,2.01,14.929810217499263
137,0.0101,6.009999999999999,multiplicative,4.01,14.93038605521656
26,0.0001,4.01,multiplicative,2.01,14.930492393882652
36,0.0001,6.009999999999999,multiplicative,2.01,14.93061874155545
46,0.0001,8.01,multiplicative,2.01,14.930663018560649
51,0.0051,0.01,additive,2.01,14.93830022048678
90,0.0051,8.01,additive,0.01,14.949309824186937
116,0.0101,2.01,multiplicative,2.01,14.983243775753603
149,0.0101,8.01,multiplicative,8.01,14.985801915412168
70,0.0051,4.01,additive,0.01,14.99706043328279
98,0.0051,8.01,multiplicative,6.009999999999999,14.999624465067715
80,0.0051,6.009999999999999,additive,0.01,15.001652991921446
78,0.0051,4.01,multiplicative,6.009999999999999,15.004771372291655
96,0.0051,8.01,multiplicative,2.01,15.007225738936068
86,0.0051,6.009999999999999,multiplicative,2.01,15.008222178830183
66,0.0051,2.01,multiplicative,2.01,15.008850260092396
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,15.00947974379197
99,0.0051,8.01,multiplicative,8.01,15.011869088039568
89,0.0051,6.009999999999999,multiplicative,8.01,15.012414784880145
76,0.0051,4.01,multiplicative,2.01,15.012612135745886
87,0.0051,6.009999999999999,multiplicative,4.01,15.013217897596144
97,0.0051,8.01,multiplicative,4.01,15.01391373786386
79,0.0051,4.01,multiplicative,8.01,15.014471422475976
68,0.0051,2.01,multiplicative,6.009999999999999,15.015588454247595
77,0.0051,4.01,multiplicative,4.01,15.016549929784034
69,0.0051,2.01,multiplicative,8.01,15.018613928952014
6,0.0001,0.01,multiplicative,2.01,15.027783880919024
67,0.0051,2.01,multiplicative,4.01,15.034812036742673
134,0.0101,6.009999999999999,additive,8.01,15.064058766762498
102,0.0101,0.01,additive,4.01,15.069049686979431
142,0.0101,8.01,additive,4.01,15.102275573348507
53,0.0051,0.01,additive,6.009999999999999,15.145377232655921
41,0.0001,8.01,additive,2.01,15.168851960596898
31,0.0001,6.009999999999999,additive,2.01,15.168865210687079
21,0.0001,4.01,additive,2.01,15.168902986446989
11,0.0001,2.01,additive,2.01,15.169105576261263
106,0.0101,0.01,multiplicative,2.01,15.245598610855948
108,0.0101,0.01,multiplicative,6.009999999999999,15.264094230619474
54,0.0051,0.01,additive,8.01,15.28792931485774
57,0.0051,0.01,multiplicative,4.01,15.352024323911262
58,0.0051,0.01,multiplicative,6.009999999999999,15.395759952018402
56,0.0051,0.01,multiplicative,2.01,15.399403867792502
59,0.0051,0.01,multiplicative,8.01,15.420511840891669
55,0.0051,0.01,multiplicative,0.01,15.432748773040895
139,0.0101,6.009999999999999,multiplicative,8.01,15.45944662400134
109,0.0101,0.01,multiplicative,8.01,15.500666910705753
103,0.0101,0.01,additive,6.009999999999999,15.633132097657679
145,0.0101,8.01,multiplicative,0.01,15.727794853571922
50,0.0051,0.01,additive,0.01,15.8291959123125
104,0.0101,0.01,additive,8.01,15.842430318958597
125,0.0101,4.01,multiplicative,0.01,15.971180492564153
115,0.0101,2.01,multiplicative,0.01,16.017962820799852
1,0.0001,0.01,additive,2.01,16.215313765681195
63,0.0051,2.01,additive,6.009999999999999,16.42211412778136
107,0.0101,0.01,multiplicative,4.01,16.692128808299877
62,0.0051,2.01,additive,4.01,16.700269059714948
83,0.0051,6.009999999999999,additive,6.009999999999999,16.75873453065117
94,0.0051,8.01,additive,8.01,16.775833538014457
74,0.0051,4.01,additive,8.01,16.783258014286798
65,0.0051,2.01,multiplicative,0.01,16.809859756822966
84,0.0051,6.009999999999999,additive,8.01,16.82903692794246
73,0.0051,4.01,additive,6.009999999999999,16.871691926634405
91,0.0051,8.01,additive,2.01,16.88656724188896
93,0.0051,8.01,additive,6.009999999999999,16.990919982877543
64,0.0051,2.01,additive,8.01,17.131300274315667
52,0.0051,0.01,additive,4.01,17.865282477586145
