,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
6,0.0001,0.01,multiplicative,2.01,101.98166243235494
5,0.0001,0.01,multiplicative,0.01,105.81420946685101
47,0.0001,8.01,multiplicative,4.01,108.9559329977161
37,0.0001,6.009999999999999,multiplicative,4.01,109.31213074326187
27,0.0001,4.01,multiplicative,4.01,111.76041678105717
7,0.0001,0.01,multiplicative,4.01,111.92665828641249
108,0.0101,0.01,multiplicative,6.009999999999999,120.19911499204356
107,0.0101,0.01,multiplicative,4.01,120.26943957963567
109,0.0101,0.01,multiplicative,8.01,120.3204279622484
137,0.0101,6.009999999999999,multiplicative,4.01,121.26747415144057
106,0.0101,0.01,multiplicative,2.01,121.86023199855396
8,0.0001,0.01,multiplicative,6.009999999999999,124.65995045921092
17,0.0001,2.01,multiplicative,4.01,127.99979793145575
105,0.0101,0.01,multiplicative,0.01,128.49782928882837
56,0.0051,0.01,multiplicative,2.01,130.0702880740075
57,0.0051,0.01,multiplicative,4.01,130.08441735404136
58,0.0051,0.01,multiplicative,6.009999999999999,130.27105459197858
59,0.0051,0.01,multiplicative,8.01,130.30024181229285
139,0.0101,6.009999999999999,multiplicative,8.01,130.42079716520922
136,0.0101,6.009999999999999,multiplicative,2.01,132.1364815565842
118,0.0101,2.01,multiplicative,6.009999999999999,132.17237672403346
149,0.0101,8.01,multiplicative,8.01,132.40440856653302
145,0.0101,8.01,multiplicative,0.01,132.5503517561892
95,0.0051,8.01,multiplicative,0.01,132.94673365755153
125,0.0101,4.01,multiplicative,0.01,133.4613678345049
129,0.0101,4.01,multiplicative,8.01,133.79029556939471
146,0.0101,8.01,multiplicative,2.01,134.74120452188038
147,0.0101,8.01,multiplicative,4.01,135.43356175816487
85,0.0051,6.009999999999999,multiplicative,0.01,136.32582674615443
126,0.0101,4.01,multiplicative,2.01,136.45434598922637
127,0.0101,4.01,multiplicative,4.01,136.61651554628952
75,0.0051,4.01,multiplicative,0.01,137.75934486926334
128,0.0101,4.01,multiplicative,6.009999999999999,138.37649581636663
148,0.0101,8.01,multiplicative,6.009999999999999,138.81249195272503
117,0.0101,2.01,multiplicative,4.01,138.9205267219687
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,139.4320038981694
119,0.0101,2.01,multiplicative,8.01,140.4377947418927
115,0.0101,2.01,multiplicative,0.01,140.81012143093184
116,0.0101,2.01,multiplicative,2.01,141.1458782088641
135,0.0101,6.009999999999999,multiplicative,0.01,141.57625888308246
0,0.0001,0.01,additive,0.01,141.7748990750573
86,0.0051,6.009999999999999,multiplicative,2.01,142.61135803483685
68,0.0051,2.01,multiplicative,6.009999999999999,142.61641148726144
69,0.0051,2.01,multiplicative,8.01,142.6762092083479
67,0.0051,2.01,multiplicative,4.01,142.8887290375993
89,0.0051,6.009999999999999,multiplicative,8.01,142.97245876478289
87,0.0051,6.009999999999999,multiplicative,4.01,143.03662226311454
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,143.10151367233007
35,0.0001,6.009999999999999,multiplicative,0.01,143.3682874463726
100,0.0101,0.01,additive,0.01,144.87636809280247
77,0.0051,4.01,multiplicative,4.01,144.94054855752913
25,0.0001,4.01,multiplicative,0.01,144.98255824567246
15,0.0001,2.01,multiplicative,0.01,145.14882319463598
76,0.0051,4.01,multiplicative,2.01,145.30287493064182
78,0.0051,4.01,multiplicative,6.009999999999999,145.43472829030208
79,0.0051,4.01,multiplicative,8.01,145.4370040013933
18,0.0001,2.01,multiplicative,6.009999999999999,145.4449066683264
1,0.0001,0.01,additive,2.01,145.97750315824032
2,0.0001,0.01,additive,4.01,146.07101266500683
65,0.0051,2.01,multiplicative,0.01,146.849032336195
4,0.0001,0.01,additive,8.01,147.01188739557247
45,0.0001,8.01,multiplicative,0.01,147.64503628501194
3,0.0001,0.01,additive,6.009999999999999,150.81206779522404
55,0.0051,0.01,multiplicative,0.01,150.9604560297036
103,0.0101,0.01,additive,6.009999999999999,150.987650796279
101,0.0101,0.01,additive,2.01,151.07144292345512
104,0.0101,0.01,additive,8.01,151.09125416474117
102,0.0101,0.01,additive,4.01,151.14344518402
66,0.0051,2.01,multiplicative,2.01,151.8464332518765
99,0.0051,8.01,multiplicative,8.01,154.46128450642712
97,0.0051,8.01,multiplicative,4.01,154.70320510513602
96,0.0051,8.01,multiplicative,2.01,156.9900388969775
98,0.0051,8.01,multiplicative,6.009999999999999,157.11195159144472
53,0.0051,0.01,additive,6.009999999999999,157.49001739532588
54,0.0051,0.01,additive,8.01,157.6103554399648
52,0.0051,0.01,additive,4.01,158.30297315381983
40,0.0001,8.01,additive,0.01,158.36270471382898
30,0.0001,6.009999999999999,additive,0.01,158.36274591465792
20,0.0001,4.01,additive,0.01,158.36308831552623
10,0.0001,2.01,additive,0.01,158.36360413517815
130,0.0101,6.009999999999999,additive,0.01,158.62707301251834
50,0.0051,0.01,additive,0.01,159.34947718500234
51,0.0051,0.01,additive,2.01,160.1017123944102
49,0.0001,8.01,multiplicative,8.01,160.28907677235594
39,0.0001,6.009999999999999,multiplicative,8.01,161.90310939937862
140,0.0101,8.01,additive,0.01,163.98944898432774
110,0.0101,2.01,additive,0.01,165.0532043119026
120,0.0101,4.01,additive,0.01,165.84076007406122
121,0.0101,4.01,additive,2.01,166.16928743793758
60,0.0051,2.01,additive,0.01,166.85915094048258
80,0.0051,6.009999999999999,additive,0.01,167.00565945817002
14,0.0001,2.01,additive,8.01,167.19527516224144
24,0.0001,4.01,additive,8.01,167.19568220652025
34,0.0001,6.009999999999999,additive,8.01,167.19592489032937
44,0.0001,8.01,additive,8.01,167.19593088750787
13,0.0001,2.01,additive,6.009999999999999,167.2212421139711
23,0.0001,4.01,additive,6.009999999999999,167.22211989483466
33,0.0001,6.009999999999999,additive,6.009999999999999,167.22222731734274
43,0.0001,8.01,additive,6.009999999999999,167.22229300238234
12,0.0001,2.01,additive,4.01,167.32729998848814
22,0.0001,4.01,additive,4.01,167.3301687639517
32,0.0001,6.009999999999999,additive,4.01,167.3307093149226
42,0.0001,8.01,additive,4.01,167.33076346248995
131,0.0101,6.009999999999999,additive,2.01,167.57270907817158
16,0.0001,2.01,multiplicative,2.01,167.6804270892282
29,0.0001,4.01,multiplicative,8.01,167.88331353338597
11,0.0001,2.01,additive,2.01,168.25642214236422
21,0.0001,4.01,additive,2.01,168.2579349057002
31,0.0001,6.009999999999999,additive,2.01,168.25811235026038
41,0.0001,8.01,additive,2.01,168.25836057305267
123,0.0101,4.01,additive,6.009999999999999,169.18209774692005
142,0.0101,8.01,additive,4.01,169.40143412105192
71,0.0051,4.01,additive,2.01,169.52436957329726
111,0.0101,2.01,additive,2.01,169.92161042939534
90,0.0051,8.01,additive,0.01,170.12819551446546
81,0.0051,6.009999999999999,additive,2.01,170.35982819707195
132,0.0101,6.009999999999999,additive,4.01,170.55487658508127
122,0.0101,4.01,additive,4.01,170.75748057317995
9,0.0001,0.01,multiplicative,8.01,171.31343440850375
144,0.0101,8.01,additive,8.01,171.40485479861692
141,0.0101,8.01,additive,2.01,171.83682205551534
112,0.0101,2.01,additive,4.01,172.01152500788112
93,0.0051,8.01,additive,6.009999999999999,172.08970624231367
124,0.0101,4.01,additive,8.01,172.13196124878712
114,0.0101,2.01,additive,8.01,172.41027261744458
143,0.0101,8.01,additive,6.009999999999999,172.4341464731123
94,0.0051,8.01,additive,8.01,172.55659457768405
92,0.0051,8.01,additive,4.01,172.82817919884485
84,0.0051,6.009999999999999,additive,8.01,172.9668753399863
83,0.0051,6.009999999999999,additive,6.009999999999999,173.1885833366061
134,0.0101,6.009999999999999,additive,8.01,173.329868261715
82,0.0051,6.009999999999999,additive,4.01,173.3948461209612
70,0.0051,4.01,additive,0.01,173.4258722092735
113,0.0101,2.01,additive,6.009999999999999,173.6364157125865
62,0.0051,2.01,additive,4.01,173.72357769662102
133,0.0101,6.009999999999999,additive,6.009999999999999,174.18280597751695
61,0.0051,2.01,additive,2.01,174.37955374086945
72,0.0051,4.01,additive,4.01,174.62964936571993
73,0.0051,4.01,additive,6.009999999999999,174.69919984366092
74,0.0051,4.01,additive,8.01,175.0238248837065
63,0.0051,2.01,additive,6.009999999999999,175.18826525054374
64,0.0051,2.01,additive,8.01,175.2745530526666
91,0.0051,8.01,additive,2.01,177.5829420323038
26,0.0001,4.01,multiplicative,2.01,184.8734708582267
19,0.0001,2.01,multiplicative,8.01,192.15908190507832
28,0.0001,4.01,multiplicative,6.009999999999999,194.2890773930299
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,198.2468511061952
48,0.0001,8.01,multiplicative,6.009999999999999,199.4189315852258
36,0.0001,6.009999999999999,multiplicative,2.01,214.73272869324936
46,0.0001,8.01,multiplicative,2.01,230.66841008750197
