,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
75,0.0051,4.01,multiplicative,0.01,1.2905758126474454
60,0.0051,2.01,additive,0.01,1.9411960020481973
86,0.0051,6.009999999999999,multiplicative,2.01,2.029638081334677
89,0.0051,6.009999999999999,multiplicative,8.01,2.1174460185774735
85,0.0051,6.009999999999999,multiplicative,0.01,2.131322870276155
87,0.0051,6.009999999999999,multiplicative,4.01,2.1623039016217414
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,2.362888010968304
66,0.0051,2.01,multiplicative,2.01,2.367757630854911
99,0.0051,8.01,multiplicative,8.01,2.5039138088394512
73,0.0051,4.01,additive,6.009999999999999,2.6900959307541643
71,0.0051,4.01,additive,2.01,2.7269393815191
74,0.0051,4.01,additive,8.01,2.730678660973424
72,0.0051,4.01,additive,4.01,2.731786137790092
96,0.0051,8.01,multiplicative,2.01,2.8161809074770803
65,0.0051,2.01,multiplicative,0.01,2.8211557530289495
116,0.0101,2.01,multiplicative,2.01,2.844046110067147
81,0.0051,6.009999999999999,additive,2.01,2.8530711675638725
93,0.0051,8.01,additive,6.009999999999999,2.868430856631951
94,0.0051,8.01,additive,8.01,2.8688526069177507
91,0.0051,8.01,additive,2.01,2.8688764376533493
92,0.0051,8.01,additive,4.01,2.8715071111650796
84,0.0051,6.009999999999999,additive,8.01,2.8897507502597968
83,0.0051,6.009999999999999,additive,6.009999999999999,2.8898541197011487
82,0.0051,6.009999999999999,additive,4.01,2.8941515487049587
114,0.0101,2.01,additive,8.01,2.935819060573005
121,0.0101,4.01,additive,2.01,2.962359088410584
137,0.0101,6.009999999999999,multiplicative,4.01,2.967006992715519
123,0.0101,4.01,additive,6.009999999999999,2.999490689369135
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,3.0142095670309366
124,0.0101,4.01,additive,8.01,3.0157056564327522
95,0.0051,8.01,multiplicative,0.01,3.034359187092901
76,0.0051,4.01,multiplicative,2.01,3.0425532002146825
98,0.0051,8.01,multiplicative,6.009999999999999,3.0460486639036453
139,0.0101,6.009999999999999,multiplicative,8.01,3.0660488329970197
118,0.0101,2.01,multiplicative,6.009999999999999,3.0664048102964787
113,0.0101,2.01,additive,6.009999999999999,3.0688876839785935
79,0.0051,4.01,multiplicative,8.01,3.0852654936239254
141,0.0101,8.01,additive,2.01,3.0954065370603105
120,0.0101,4.01,additive,0.01,3.095983426714995
111,0.0101,2.01,additive,2.01,3.1029720305246142
112,0.0101,2.01,additive,4.01,3.1162101239820976
122,0.0101,4.01,additive,4.01,3.130876514723303
90,0.0051,8.01,additive,0.01,3.1394721148858595
77,0.0051,4.01,multiplicative,4.01,3.2006450309636505
80,0.0051,6.009999999999999,additive,0.01,3.2090614190274094
110,0.0101,2.01,additive,0.01,3.213939037699401
119,0.0101,2.01,multiplicative,8.01,3.22146291919565
147,0.0101,8.01,multiplicative,4.01,3.2256786151817685
70,0.0051,4.01,additive,0.01,3.238674352098313
148,0.0101,8.01,multiplicative,6.009999999999999,3.266077991540341
131,0.0101,6.009999999999999,additive,2.01,3.2713139671417326
40,0.0001,8.01,additive,0.01,3.2849617281451367
30,0.0001,6.009999999999999,additive,0.01,3.289145057168818
20,0.0001,4.01,additive,0.01,3.301289659982862
133,0.0101,6.009999999999999,additive,6.009999999999999,3.301334191642276
144,0.0101,8.01,additive,8.01,3.3181479965982232
136,0.0101,6.009999999999999,multiplicative,2.01,3.319602852242913
142,0.0101,8.01,additive,4.01,3.339905733458602
143,0.0101,8.01,additive,6.009999999999999,3.3540832590228735
78,0.0051,4.01,multiplicative,6.009999999999999,3.354934496644997
10,0.0001,2.01,additive,0.01,3.365276039828707
127,0.0101,4.01,multiplicative,4.01,3.507945397397968
146,0.0101,8.01,multiplicative,2.01,3.530198704817594
61,0.0051,2.01,additive,2.01,3.544076953254389
62,0.0051,2.01,additive,4.01,3.557353859964878
64,0.0051,2.01,additive,8.01,3.56752775926156
132,0.0101,6.009999999999999,additive,4.01,3.5719001479209314
63,0.0051,2.01,additive,6.009999999999999,3.5744138340215676
126,0.0101,4.01,multiplicative,2.01,3.575386837417056
134,0.0101,6.009999999999999,additive,8.01,3.6119779452044214
129,0.0101,4.01,multiplicative,8.01,3.644847023753191
128,0.0101,4.01,multiplicative,6.009999999999999,3.6530675848445933
130,0.0101,6.009999999999999,additive,0.01,3.6786328642280157
97,0.0051,8.01,multiplicative,4.01,3.686207632615384
140,0.0101,8.01,additive,0.01,3.779729847195587
135,0.0101,6.009999999999999,multiplicative,0.01,3.943393828450449
125,0.0101,4.01,multiplicative,0.01,4.043593785211643
149,0.0101,8.01,multiplicative,8.01,4.054990888535631
15,0.0001,2.01,multiplicative,0.01,4.147033498376106
14,0.0001,2.01,additive,8.01,4.159996591372387
13,0.0001,2.01,additive,6.009999999999999,4.161129184514079
69,0.0051,2.01,multiplicative,8.01,4.164321475265761
12,0.0001,2.01,additive,4.01,4.164418425132737
24,0.0001,4.01,additive,8.01,4.165526254530879
34,0.0001,6.009999999999999,additive,8.01,4.166194929049656
44,0.0001,8.01,additive,8.01,4.166401679270394
23,0.0001,4.01,additive,6.009999999999999,4.166619004518731
