,ds,yhat,price_pred
542,2021-08-16,25.59277582037718,2.6592775753236875e-05
543,2021-08-17,90.6236191307217,0.0024365263572432667
544,2021-08-18,23.14991853246233,0.05884191302962209
545,2021-08-19,22.866151803298607,1.404330028761455
546,2021-08-20,22.757857098995764,33.36387214314326
547,2021-08-21,21.940391704082423,765.3802957286302
548,2021-08-22,27.2017436546309,21585.058898444422
549,2021-08-23,23.411083713111672,526914.6797223728
550,2021-08-24,90.23125287327436,48071086.388392165
551,2021-08-25,24.534996208191856,1227495008.651257
552,2021-08-26,25.959439509660644,33092577434.143932
553,2021-08-27,27.435129748404147,940991733048.9939
554,2021-08-28,28.026589954464562,27313781185754.125
555,2021-08-29,34.47679756995326,969005485996997.1
