,ds,yhat,price_pred
533,2021-06-01,17.918229541407438,1.89182294936435e-05
534,2021-06-02,17.93109618981155,0.00035814282228509504
535,2021-06-03,17.951102665873133,0.006787201394170392
536,2021-06-04,17.97130030559391,0.12876203588335217
537,2021-06-05,17.99169094487868,2.4454087909300033
538,2021-06-09,18.072708915486615,46.64057004878002
539,2021-06-13,18.15408896503201,893.3576280941398
540,2021-06-14,18.174053013441736,17129.286521039605
541,2021-08-15,19.420387234388024,349786.663808412
542,2021-08-16,19.439939811294202,7149618.355037341
543,2021-08-17,19.468057245246168,146338797.77256703
544,2021-08-18,19.480066328034635,2997028284.74702
545,2021-08-19,19.499876158140342,61438708679.757675
546,2021-08-20,19.519935262871613,1260718324743.0557
