,ds,yhat,price_pred
542,2021-08-16,25.59277582037718,2.6592775753236875e-05
543,2021-08-17,90.6236191307217,9.162361889939431e-05
544,2021-08-18,23.14991853246233,2.4149918471489648e-05
545,2021-08-19,22.866151803298607,2.3866151743042365e-05
546,2021-08-20,22.757857098995764,2.3757857039012942e-05
547,2021-08-21,21.940391704082423,2.2940391646163502e-05
548,2021-08-22,27.2017436546309,2.820174358342834e-05
549,2021-08-23,23.411083713111672,2.441108365147961e-05
550,2021-08-24,90.23125287327436,9.123125264293758e-05
551,2021-08-25,24.534996208191856,2.553499614372219e-05
552,2021-08-26,25.959439509660644,2.69594394415946e-05
553,2021-08-27,27.435129748404147,2.8435129676612345e-05
554,2021-08-28,28.026589954464562,2.902658988117947e-05
555,2021-08-29,34.47679756995326,3.5476797480382956e-05
