,ds,yhat,price_pred
534,2022-12-10,0.008459845571454728,0.09401770622087963
535,2022-12-11,0.010424727379332584,0.09499781517706248
536,2022-12-12,0.011008434952424907,0.09604359244606166
537,2022-12-13,0.011114263697611825,0.09711104625897314
538,2022-12-14,0.008563926324677186,0.0979426981044473
539,2022-12-15,0.009957053274656442,0.09891791876733688
540,2022-12-16,0.010689003022998895,0.09997525270006971
541,2022-12-17,0.008737357655446134,0.10084877223960383
542,2022-12-18,0.010765099303690257,0.1019344192874184
543,2022-12-19,0.01136619646090683,0.10309302592316766
544,2022-12-20,0.01147379532386322,0.10427589420192782
545,2022-12-21,0.008839683593947191,0.10519766011314877
546,2022-12-22,0.010276200970044225,0.10627869241004989
547,2022-12-23,0.011030049856814021,0.10745095168604975
