,ds,yhat,price_pred
536,2022-12-12,-0.002371316657722558,0.09265975525562874
537,2022-12-13,-0.0023747589488593993,0.09243971067263632
538,2022-12-14,-0.002378491624224142,0.09221984359505575
539,2022-12-15,-0.002382164130658551,0.09200016079150866
540,2022-12-16,-0.00238562263520634,0.09178068312548182
541,2022-12-17,-0.0023893479460960197,0.09156138713876466
542,2022-12-18,-0.0023931960498297317,0.09134226278874724
543,2022-12-19,-0.0023968898815243094,0.09112332544331336
544,2022-12-20,-0.0024003299003675115,0.09090459940063086
545,2022-12-21,-0.0024040634324181778,0.09068605897737318
546,2022-12-22,-0.002407736147010539,0.09046771087514344
547,2022-12-23,-0.00241119256533244,0.09024957580327865
548,2022-12-24,-0.002414918651726031,0.09003163041936095
549,2022-12-25,-0.002418778083995115,0.08981386388483625
