,ds,yhat,price_pred
534,2022-12-10,-0.00590212761322871,0.0960944732257123
535,2022-12-11,-0.005909852653092936,0.09552656904817175
536,2022-12-12,-0.005917161157300645,0.09496132294430971
537,2022-12-13,-0.005924523938684377,0.09439872231327702
538,2022-12-14,-0.005932836247243755,0.09383867015184331
539,2022-12-15,-0.005940567546158116,0.09328121519336464
540,2022-12-16,-0.005947763110779052,0.09272640062270891
541,2022-12-17,-0.0059559646140797794,0.09217412546180907
542,2022-12-18,-0.005963689964037728,0.09162442755484852
543,2022-12-19,-0.005970994987927008,0.09107733855714684
544,2022-12-20,-0.0059783547911954945,0.09053284591381439
545,2022-12-21,-0.00598667274568134,0.08999085539259319
546,2022-12-22,-0.005994404410457155,0.08945141381212701
547,2022-12-23,-0.0060015954911365335,0.08891456261031636
