,ds,yhat,price_pred
533,2022-12-09,0.0058659920924579905,0.09351033132895262
534,2022-12-10,0.00266504961861092,0.09321275571386328
535,2022-12-11,0.005879599852093723,0.09351159637431869
536,2022-12-12,0.006857392204300873,0.09360249683973318
537,2022-12-13,0.006854467034118502,0.09360222490128899
538,2022-12-14,0.0028766359565394234,0.09323242583763715
539,2022-12-15,0.005001622811207155,0.09342997523925901
540,2022-12-16,0.005991491253183358,0.09352199835835136
541,2022-12-17,0.0027218929236731276,0.09321804015168302
542,2022-12-18,0.006004625898577512,0.09352321942065225
543,2022-12-19,0.007002768778690024,0.0936160117728808
544,2022-12-20,0.006999342828703231,0.0936156932794424
545,2022-12-21,0.0029372534117156346,0.09323806113931989
546,2022-12-22,0.005106702390331266,0.0934397439622669
