,ds,yhat,price_pred
542,2022-12-18,-0.000991718509096589,0.09450518552925763
543,2022-12-19,-0.0009921107282189283,0.09441142592082173
544,2022-12-20,-0.0009924314401206565,0.09431772905343129
545,2022-12-21,-0.0009929161465747928,0.09422407945734587
546,2022-12-22,-0.0009933155204710912,0.09413048521681878
547,2022-12-23,-0.0009936161866368975,0.09403695564305137
548,2022-12-24,-0.0009940810100649898,0.09394347529120228
549,2022-12-25,-0.0009944781261501151,0.09385005055993066
550,2022-12-26,-0.0009948701957180521,0.09375668194176195
551,2022-12-27,-0.0009951855893592296,0.09366337664298738
552,2022-12-28,-0.0009956705489639424,0.09357011877734744
553,2022-12-29,-0.000996069939186955,0.09347691639482718
554,2022-12-30,-0.0009963703480628874,0.09338377876710302
555,2022-12-31,-0.0009968353692450442,0.09329069051351421
