,ds,yhat,price_pred
539,2022-12-15,-0.0013977178726370214,0.10010688611010096
540,2022-12-16,-0.001399345829419041,0.09996680195652667
541,2022-12-17,-0.0014009518952766053,0.09982675327586094
542,2022-12-18,-0.001402732428335866,0.0996867230518254
543,2022-12-19,-0.0014044496694671895,0.099546718066585
544,2022-12-20,-0.0014060365578099138,0.09940675174177338
545,2022-12-21,-0.0014076435421955522,0.09926682246963343
546,2022-12-22,-0.0014093592783310288,0.09912691985235542
547,2022-12-23,-0.0014109869431074902,0.09898705306273328
548,2022-12-24,-0.001412592535758984,0.09884722469044009
549,2022-12-25,-0.0014143692224910227,0.09870741821810927
550,2022-12-26,-0.0014160854341965486,0.09856764008092346
551,2022-12-27,-0.001417677991616437,0.09842790290689517
552,2022-12-28,-0.0014192845122500753,0.09828820570872615
