,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
121,0.0101,4.01,additive,2.01,82.92849952713838
132,0.0101,6.009999999999999,additive,4.01,97.36933493121778
106,0.0101,0.01,multiplicative,2.01,99.10722579019561
134,0.0101,6.009999999999999,additive,8.01,99.65533382370087
145,0.0101,8.01,multiplicative,0.01,100.67974844878968
140,0.0101,8.01,additive,0.01,103.47635208020759
120,0.0101,4.01,additive,0.01,103.55456723791444
105,0.0101,0.01,multiplicative,0.01,103.77936563693606
133,0.0101,6.009999999999999,additive,6.009999999999999,104.20982649637179
141,0.0101,8.01,additive,2.01,104.50961420546663
113,0.0101,2.01,additive,6.009999999999999,105.22414360452954
102,0.0101,0.01,additive,4.01,105.80528539020213
110,0.0101,2.01,additive,0.01,106.0981279642523
115,0.0101,2.01,multiplicative,0.01,106.15090453517966
131,0.0101,6.009999999999999,additive,2.01,106.58522449832182
104,0.0101,0.01,additive,8.01,106.88682832601108
125,0.0101,4.01,multiplicative,0.01,106.95688780849099
123,0.0101,4.01,additive,6.009999999999999,107.17294918756893
100,0.0101,0.01,additive,0.01,107.27752902246985
103,0.0101,0.01,additive,6.009999999999999,107.63217504878189
130,0.0101,6.009999999999999,additive,0.01,107.84583760776796
114,0.0101,2.01,additive,8.01,108.39607281688892
107,0.0101,0.01,multiplicative,4.01,108.42488048554617
109,0.0101,0.01,multiplicative,8.01,108.53795633486683
137,0.0101,6.009999999999999,multiplicative,4.01,108.79261665370791
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,108.79377121013991
119,0.0101,2.01,multiplicative,8.01,108.79378890853687
139,0.0101,6.009999999999999,multiplicative,8.01,108.79444465021746
149,0.0101,8.01,multiplicative,8.01,108.79477825334709
117,0.0101,2.01,multiplicative,4.01,108.7950587672431
127,0.0101,4.01,multiplicative,4.01,108.79514280636488
148,0.0101,8.01,multiplicative,6.009999999999999,108.79529217846331
147,0.0101,8.01,multiplicative,4.01,108.79594016874354
129,0.0101,4.01,multiplicative,8.01,108.79778078550164
128,0.0101,4.01,multiplicative,6.009999999999999,108.79787903411096
126,0.0101,4.01,multiplicative,2.01,108.8008376632202
116,0.0101,2.01,multiplicative,2.01,108.80352168959392
146,0.0101,8.01,multiplicative,2.01,108.81310167311105
136,0.0101,6.009999999999999,multiplicative,2.01,108.81351560498277
118,0.0101,2.01,multiplicative,6.009999999999999,108.81907045162984
144,0.0101,8.01,additive,8.01,110.24587369120775
112,0.0101,2.01,additive,4.01,110.54048102727099
108,0.0101,0.01,multiplicative,6.009999999999999,110.61566285057421
142,0.0101,8.01,additive,4.01,110.73821956985945
135,0.0101,6.009999999999999,multiplicative,0.01,111.57637050991059
101,0.0101,0.01,additive,2.01,112.11794455542002
143,0.0101,8.01,additive,6.009999999999999,113.48760784227184
124,0.0101,4.01,additive,8.01,113.51836660988528
122,0.0101,4.01,additive,4.01,113.53206069399899
111,0.0101,2.01,additive,2.01,113.61929225286197
59,0.0051,0.01,multiplicative,8.01,126.62321667683824
92,0.0051,8.01,additive,4.01,130.00208408276836
56,0.0051,0.01,multiplicative,2.01,130.1040415573266
94,0.0051,8.01,additive,8.01,130.17643355143036
5,0.0001,0.01,multiplicative,0.01,130.90499018320182
15,0.0001,2.01,multiplicative,0.01,131.09425687269984
