,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
115,0.0101,2.01,multiplicative,0.01,3.2557657205820223
9,0.0001,0.01,multiplicative,8.01,3.869091799793331
125,0.0101,4.01,multiplicative,0.01,4.680034456446328
145,0.0101,8.01,multiplicative,0.01,6.121337708601975
7,0.0001,0.01,multiplicative,4.01,7.623429889803966
8,0.0001,0.01,multiplicative,6.009999999999999,9.428093951874331
5,0.0001,0.01,multiplicative,0.01,9.884271686900222
135,0.0101,6.009999999999999,multiplicative,0.01,10.524699762657036
109,0.0101,0.01,multiplicative,8.01,11.221967687348837
106,0.0101,0.01,multiplicative,2.01,11.223141684532933
108,0.0101,0.01,multiplicative,6.009999999999999,11.226232446879637
107,0.0101,0.01,multiplicative,4.01,11.228608984144207
19,0.0001,2.01,multiplicative,8.01,12.088555142966229
29,0.0001,4.01,multiplicative,8.01,12.341885928184888
39,0.0001,6.009999999999999,multiplicative,8.01,12.619295076645791
49,0.0001,8.01,multiplicative,8.01,12.833759382377695
37,0.0001,6.009999999999999,multiplicative,4.01,13.297263990718388
47,0.0001,8.01,multiplicative,4.01,13.329866053113792
27,0.0001,4.01,multiplicative,4.01,13.35480010827829
17,0.0001,2.01,multiplicative,4.01,13.586705611809645
48,0.0001,8.01,multiplicative,6.009999999999999,14.163419184936982
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,14.259713931911731
28,0.0001,4.01,multiplicative,6.009999999999999,14.459302509218139
18,0.0001,2.01,multiplicative,6.009999999999999,14.910966578012834
129,0.0101,4.01,multiplicative,8.01,15.809516838388825
128,0.0101,4.01,multiplicative,6.009999999999999,15.810873253384694
127,0.0101,4.01,multiplicative,4.01,15.827507373634774
126,0.0101,4.01,multiplicative,2.01,16.38565122941574
116,0.0101,2.01,multiplicative,2.01,16.400392317304032
118,0.0101,2.01,multiplicative,6.009999999999999,16.400956128004637
119,0.0101,2.01,multiplicative,8.01,16.40261186264345
117,0.0101,2.01,multiplicative,4.01,16.411669975637846
2,0.0001,0.01,additive,4.01,17.290992081717913
147,0.0101,8.01,multiplicative,4.01,17.645150301391528
146,0.0101,8.01,multiplicative,2.01,17.774863761599253
149,0.0101,8.01,multiplicative,8.01,17.820488665972913
46,0.0001,8.01,multiplicative,2.01,18.553090324048096
136,0.0101,6.009999999999999,multiplicative,2.01,18.80022518168835
137,0.0101,6.009999999999999,multiplicative,4.01,18.870579267021913
139,0.0101,6.009999999999999,multiplicative,8.01,18.927687507899343
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,18.962646089890438
105,0.0101,0.01,multiplicative,0.01,19.277401299186835
148,0.0101,8.01,multiplicative,6.009999999999999,19.64519492694248
26,0.0001,4.01,multiplicative,2.01,20.217436512343237
77,0.0051,4.01,multiplicative,4.01,23.568316046828723
78,0.0051,4.01,multiplicative,6.009999999999999,23.570392326304866
79,0.0051,4.01,multiplicative,8.01,23.57096817437051
76,0.0051,4.01,multiplicative,2.01,23.576898992073417
86,0.0051,6.009999999999999,multiplicative,2.01,23.581334160766975
89,0.0051,6.009999999999999,multiplicative,8.01,23.583712815147052
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,23.58405360008573
87,0.0051,6.009999999999999,multiplicative,4.01,23.588353735387418
96,0.0051,8.01,multiplicative,2.01,23.656665259344766
97,0.0051,8.01,multiplicative,4.01,23.68873158185988
68,0.0051,2.01,multiplicative,6.009999999999999,23.69948474393854
