,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
89,0.0051,6.009999999999999,multiplicative,8.01,0.20998413297496724
118,0.0101,2.01,multiplicative,6.009999999999999,0.22354985826898824
140,0.0101,8.01,additive,0.01,0.5087335592423823
130,0.0101,6.009999999999999,additive,0.01,0.9037702502321617
135,0.0101,6.009999999999999,multiplicative,0.01,1.0479642954831432
149,0.0101,8.01,multiplicative,8.01,1.055837317685998
129,0.0101,4.01,multiplicative,8.01,1.0638882397547893
115,0.0101,2.01,multiplicative,0.01,1.1426090625288723
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,1.2000750589737108
148,0.0101,8.01,multiplicative,6.009999999999999,1.206007305249674
139,0.0101,6.009999999999999,multiplicative,8.01,1.2139334875449421
146,0.0101,8.01,multiplicative,2.01,1.261427661058438
147,0.0101,8.01,multiplicative,4.01,1.2719432508350053
119,0.0101,2.01,multiplicative,8.01,1.373529309621995
117,0.0101,2.01,multiplicative,4.01,1.4735008811147496
127,0.0101,4.01,multiplicative,4.01,1.5175206458625123
116,0.0101,2.01,multiplicative,2.01,1.5517906420474166
145,0.0101,8.01,multiplicative,0.01,1.5566902056955256
136,0.0101,6.009999999999999,multiplicative,2.01,1.5939550261658035
126,0.0101,4.01,multiplicative,2.01,1.6093597604159713
128,0.0101,4.01,multiplicative,6.009999999999999,1.6646937135654347
125,0.0101,4.01,multiplicative,0.01,1.6932878162133926
137,0.0101,6.009999999999999,multiplicative,4.01,1.7007544058747697
120,0.0101,4.01,additive,0.01,1.855195393910605
101,0.0101,0.01,additive,2.01,3.0239011836058998
103,0.0101,0.01,additive,6.009999999999999,3.0250951649775075
110,0.0101,2.01,additive,0.01,3.0496713799618167
102,0.0101,0.01,additive,4.01,3.5837639495650295
104,0.0101,0.01,additive,8.01,3.686851892472242
107,0.0101,0.01,multiplicative,4.01,4.663274496428152
108,0.0101,0.01,multiplicative,6.009999999999999,5.978864405684371
29,0.0001,4.01,multiplicative,8.01,5.984082553304755
109,0.0101,0.01,multiplicative,8.01,6.133782294158865
106,0.0101,0.01,multiplicative,2.01,6.150999301457447
39,0.0001,6.009999999999999,multiplicative,8.01,6.15838666123224
49,0.0001,8.01,multiplicative,8.01,6.176865872012388
131,0.0101,6.009999999999999,additive,2.01,6.732117659255194
143,0.0101,8.01,additive,6.009999999999999,6.941886596018308
141,0.0101,8.01,additive,2.01,7.047511610475788
132,0.0101,6.009999999999999,additive,4.01,7.077654725065039
133,0.0101,6.009999999999999,additive,6.009999999999999,7.117586494245779
121,0.0101,4.01,additive,2.01,7.133998739102798
124,0.0101,4.01,additive,8.01,7.152200779748798
123,0.0101,4.01,additive,6.009999999999999,7.159163822699388
144,0.0101,8.01,additive,8.01,7.258358922738458
122,0.0101,4.01,additive,4.01,7.3102333324927775
45,0.0001,8.01,multiplicative,0.01,7.34285278387353
134,0.0101,6.009999999999999,additive,8.01,7.370084731315115
142,0.0101,8.01,additive,4.01,7.37957919286339
35,0.0001,6.009999999999999,multiplicative,0.01,7.74537471520706
114,0.0101,2.01,additive,8.01,7.906283865501995
113,0.0101,2.01,additive,6.009999999999999,7.949593267541758
105,0.0101,0.01,multiplicative,0.01,7.999944487226579
26,0.0001,4.01,multiplicative,2.01,8.230127933650625
112,0.0101,2.01,additive,4.01,8.384018955725454
111,0.0101,2.01,additive,2.01,8.476021119735243
47,0.0001,8.01,multiplicative,4.01,9.06800856491025
37,0.0001,6.009999999999999,multiplicative,4.01,9.195939229454705
19,0.0001,2.01,multiplicative,8.01,9.291330224766313
100,0.0101,0.01,additive,0.01,10.117313294831341
5,0.0001,0.01,multiplicative,0.01,10.642818147114367
25,0.0001,4.01,multiplicative,0.01,10.809790923791732
27,0.0001,4.01,multiplicative,4.01,10.931990458746437
36,0.0001,6.009999999999999,multiplicative,2.01,11.215912672161993
17,0.0001,2.01,multiplicative,4.01,11.447320897172618
16,0.0001,2.01,multiplicative,2.01,11.756123963160455
18,0.0001,2.01,multiplicative,6.009999999999999,14.259526061786254
28,0.0001,4.01,multiplicative,6.009999999999999,14.276693623098774
85,0.0051,6.009999999999999,multiplicative,0.01,14.338062097602535
48,0.0001,8.01,multiplicative,6.009999999999999,14.786330525919425
87,0.0051,6.009999999999999,multiplicative,4.01,15.409298195250567
9,0.0001,0.01,multiplicative,8.01,15.490618626279526
8,0.0001,0.01,multiplicative,6.009999999999999,15.922058720072755
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,15.950748249486015
46,0.0001,8.01,multiplicative,2.01,16.28846598314565
79,0.0051,4.01,multiplicative,8.01,16.295512497406353
78,0.0051,4.01,multiplicative,6.009999999999999,16.578175424369178
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,16.585392607878276
65,0.0051,2.01,multiplicative,0.01,16.589701318909302
99,0.0051,8.01,multiplicative,8.01,16.63914635202271
76,0.0051,4.01,multiplicative,2.01,16.726027965338645
98,0.0051,8.01,multiplicative,6.009999999999999,17.08237778741335
77,0.0051,4.01,multiplicative,4.01,17.08965056138451
97,0.0051,8.01,multiplicative,4.01,17.128034982946403
86,0.0051,6.009999999999999,multiplicative,2.01,17.181176712528973
69,0.0051,2.01,multiplicative,8.01,17.351868548247385
15,0.0001,2.01,multiplicative,0.01,17.434657549404502
66,0.0051,2.01,multiplicative,2.01,17.71419136894402
67,0.0051,2.01,multiplicative,4.01,17.774531163887936
68,0.0051,2.01,multiplicative,6.009999999999999,17.864163429104327
96,0.0051,8.01,multiplicative,2.01,17.910240077933352
95,0.0051,8.01,multiplicative,0.01,17.964098932419176
56,0.0051,0.01,multiplicative,2.01,18.006191877956997
58,0.0051,0.01,multiplicative,6.009999999999999,18.05381126532801
57,0.0051,0.01,multiplicative,4.01,18.05839992407745
59,0.0051,0.01,multiplicative,8.01,18.062676750163813
72,0.0051,4.01,additive,4.01,18.164859754934064
7,0.0001,0.01,multiplicative,4.01,18.3091989703143
74,0.0051,4.01,additive,8.01,18.604133890364817
75,0.0051,4.01,multiplicative,0.01,18.617824045145554
62,0.0051,2.01,additive,4.01,18.641866356254642
91,0.0051,8.01,additive,2.01,18.647681999395342
94,0.0051,8.01,additive,8.01,18.760524174460787
63,0.0051,2.01,additive,6.009999999999999,18.81807460932443
51,0.0051,0.01,additive,2.01,18.94298653816381
61,0.0051,2.01,additive,2.01,19.048760200616506
92,0.0051,8.01,additive,4.01,19.14339749130335
71,0.0051,4.01,additive,2.01,19.156136093686072
55,0.0051,0.01,multiplicative,0.01,19.196538675134438
53,0.0051,0.01,additive,6.009999999999999,19.27796706949161
93,0.0051,8.01,additive,6.009999999999999,19.278259426367995
54,0.0051,0.01,additive,8.01,19.453729816874773
70,0.0051,4.01,additive,0.01,19.583072218605352
60,0.0051,2.01,additive,0.01,19.804378805671753
80,0.0051,6.009999999999999,additive,0.01,19.857544481423332
73,0.0051,4.01,additive,6.009999999999999,19.954560524655598
64,0.0051,2.01,additive,8.01,20.000786874788144
6,0.0001,0.01,multiplicative,2.01,20.0031458338395
83,0.0051,6.009999999999999,additive,6.009999999999999,20.24626585621746
81,0.0051,6.009999999999999,additive,2.01,20.376726669146425
52,0.0051,0.01,additive,4.01,20.536434021927203
82,0.0051,6.009999999999999,additive,4.01,20.58440862876114
84,0.0051,6.009999999999999,additive,8.01,20.6072176898013
50,0.0051,0.01,additive,0.01,21.16592841788165
90,0.0051,8.01,additive,0.01,21.42751905756664
0,0.0001,0.01,additive,0.01,22.2000745346667
1,0.0001,0.01,additive,2.01,22.903505319981466
2,0.0001,0.01,additive,4.01,22.921097138133312
3,0.0001,0.01,additive,6.009999999999999,22.925900673599944
4,0.0001,0.01,additive,8.01,22.92762963011251
10,0.0001,2.01,additive,0.01,26.19371550948961
20,0.0001,4.01,additive,0.01,26.19416773049255
30,0.0001,6.009999999999999,additive,0.01,26.194248249285
40,0.0001,8.01,additive,0.01,26.194276571043467
11,0.0001,2.01,additive,2.01,26.610954326951816
21,0.0001,4.01,additive,2.01,26.61140466191265
31,0.0001,6.009999999999999,additive,2.01,26.6114840656812
41,0.0001,8.01,additive,2.01,26.61151336874837
12,0.0001,2.01,additive,4.01,26.624860533375053
22,0.0001,4.01,additive,4.01,26.6253095679817
32,0.0001,6.009999999999999,additive,4.01,26.62539316787629
42,0.0001,8.01,additive,4.01,26.625422631328316
13,0.0001,2.01,additive,6.009999999999999,26.628398896927692
23,0.0001,4.01,additive,6.009999999999999,26.628850822618773
33,0.0001,6.009999999999999,additive,6.009999999999999,26.62893367986392
43,0.0001,8.01,additive,6.009999999999999,26.628965795140303
14,0.0001,2.01,additive,8.01,26.629676062708214
24,0.0001,4.01,additive,8.01,26.635584902517785
34,0.0001,6.009999999999999,additive,8.01,26.6356721232727
44,0.0001,8.01,additive,8.01,26.635703569178954
