,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
19,0.0001,2.01,multiplicative,8.01,16.744912810689968
16,0.0001,2.01,multiplicative,2.01,16.74519201139885
17,0.0001,2.01,multiplicative,4.01,16.745198289278566
18,0.0001,2.01,multiplicative,6.009999999999999,16.74519906841802
25,0.0001,4.01,multiplicative,0.01,16.747521118358847
28,0.0001,4.01,multiplicative,6.009999999999999,16.74764486874059
29,0.0001,4.01,multiplicative,8.01,16.74764500562582
27,0.0001,4.01,multiplicative,4.01,16.7476450460893
26,0.0001,4.01,multiplicative,2.01,16.74764512252083
36,0.0001,6.009999999999999,multiplicative,2.01,16.74767223029849
49,0.0001,8.01,multiplicative,8.01,16.747825951060975
46,0.0001,8.01,multiplicative,2.01,16.74782627895337
48,0.0001,8.01,multiplicative,6.009999999999999,16.747826400100408
47,0.0001,8.01,multiplicative,4.01,16.7478264543305
35,0.0001,6.009999999999999,multiplicative,0.01,16.756546648100876
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,16.772376037460603
39,0.0001,6.009999999999999,multiplicative,8.01,16.772377395679115
37,0.0001,6.009999999999999,multiplicative,4.01,16.772391721633557
45,0.0001,8.01,multiplicative,0.01,16.774523235696698
15,0.0001,2.01,multiplicative,0.01,16.820925636360307
6,0.0001,0.01,multiplicative,2.01,23.496768443125045
7,0.0001,0.01,multiplicative,4.01,23.58011803090614
9,0.0001,0.01,multiplicative,8.01,23.81806610744444
8,0.0001,0.01,multiplicative,6.009999999999999,23.854489385194775
101,0.0101,0.01,additive,2.01,24.33044166776833
103,0.0101,0.01,additive,6.009999999999999,24.61413445711177
104,0.0101,0.01,additive,8.01,24.627782542367942
102,0.0101,0.01,additive,4.01,24.770709177529653
122,0.0101,4.01,additive,4.01,24.91014732170772
141,0.0101,8.01,additive,2.01,24.9167590082141
134,0.0101,6.009999999999999,additive,8.01,24.93529754384828
113,0.0101,2.01,additive,6.009999999999999,24.944027035666856
132,0.0101,6.009999999999999,additive,4.01,24.948332597360274
131,0.0101,6.009999999999999,additive,2.01,24.951250561173275
121,0.0101,4.01,additive,2.01,24.96013222156685
51,0.0051,0.01,additive,2.01,25.009053064861266
114,0.0101,2.01,additive,8.01,25.012511168310464
133,0.0101,6.009999999999999,additive,6.009999999999999,25.020191305784653
123,0.0101,4.01,additive,6.009999999999999,25.021860129823462
111,0.0101,2.01,additive,2.01,25.07915471714407
82,0.0051,6.009999999999999,additive,4.01,25.087664081868677
144,0.0101,8.01,additive,8.01,25.093402339064856
143,0.0101,8.01,additive,6.009999999999999,25.14423141908058
53,0.0051,0.01,additive,6.009999999999999,25.158933052748658
112,0.0101,2.01,additive,4.01,25.177764863697824
83,0.0051,6.009999999999999,additive,6.009999999999999,25.18334100176585
142,0.0101,8.01,additive,4.01,25.190115192458933
52,0.0051,0.01,additive,4.01,25.20915074531144
124,0.0101,4.01,additive,8.01,25.230434520179756
64,0.0051,2.01,additive,8.01,25.238090615740447
54,0.0051,0.01,additive,8.01,25.344640169674825
5,0.0001,0.01,multiplicative,0.01,25.353163071806815
81,0.0051,6.009999999999999,additive,2.01,25.415113151874205
71,0.0051,4.01,additive,2.01,25.50524041872681
62,0.0051,2.01,additive,4.01,25.56045828412233
80,0.0051,6.009999999999999,additive,0.01,25.65157647851791
61,0.0051,2.01,additive,2.01,25.660302436516133
92,0.0051,8.01,additive,4.01,25.67163013641955
94,0.0051,8.01,additive,8.01,25.74058042358157
91,0.0051,8.01,additive,2.01,25.763560070562857
93,0.0051,8.01,additive,6.009999999999999,25.82722432916058
73,0.0051,4.01,additive,6.009999999999999,25.828597523972135
72,0.0051,4.01,additive,4.01,25.908415952165328
90,0.0051,8.01,additive,0.01,25.911822610776657
74,0.0051,4.01,additive,8.01,25.95873767402112
84,0.0051,6.009999999999999,additive,8.01,26.035008144950847
110,0.0101,2.01,additive,0.01,26.0582521783594
63,0.0051,2.01,additive,6.009999999999999,26.061895442279965
100,0.0101,0.01,additive,0.01,26.088128956939105
70,0.0051,4.01,additive,0.01,26.150587437128085
120,0.0101,4.01,additive,0.01,26.17281695041762
60,0.0051,2.01,additive,0.01,26.199870720719158
50,0.0051,0.01,additive,0.01,26.20689031489082
140,0.0101,8.01,additive,0.01,26.483900240285617
130,0.0101,6.009999999999999,additive,0.01,26.611978561273304
98,0.0051,8.01,multiplicative,6.009999999999999,32.697114345436724
65,0.0051,2.01,multiplicative,0.01,33.265171201535225
56,0.0051,0.01,multiplicative,2.01,34.05632588787678
66,0.0051,2.01,multiplicative,2.01,34.116669233403584
149,0.0101,8.01,multiplicative,8.01,34.28630305378027
115,0.0101,2.01,multiplicative,0.01,34.53748782545174
136,0.0101,6.009999999999999,multiplicative,2.01,34.58026116407009
118,0.0101,2.01,multiplicative,6.009999999999999,34.674055617038775
89,0.0051,6.009999999999999,multiplicative,8.01,34.711406867653515
116,0.0101,2.01,multiplicative,2.01,34.765598331357054
108,0.0101,0.01,multiplicative,6.009999999999999,34.79090246428424
