,ds,yhat,price_pred
1856,2022-12-10,0.005279119702152349,0.08875006256212355
1857,2022-12-11,0.005265350294114523,0.08921736273013771
1858,2022-12-12,0.0052752640645369634,0.08968800787768076
1859,2022-12-13,0.005270111248027153,0.09016067365681008
1860,2022-12-14,0.005287482035027729,0.09063739659903645
1861,2022-12-15,0.005281423220348852,0.09111609105006657
1862,2022-12-16,0.005291984217489852,0.0915982759658629
1863,2022-12-17,0.005289778232118577,0.09208281053216671
1864,2022-12-18,0.0052787373667674735,0.09256889150495984
1865,2022-12-19,0.005291335845282383,0.09305870459873809
1866,2022-12-20,0.0052886924988375245,0.09355086347170098
1867,2022-12-21,0.005308420526659455,0.09404747079564088
1868,2022-12-22,0.005304431075465461,0.0945463391222982
1869,2022-12-23,0.005316813682825818,0.09504902439180474
