,ds,yhat,price_pred
1858,2022-12-12,0.007007618988806147,0.09479063452540269
1859,2022-12-13,0.007005413854821859,0.0954546821498143
1860,2022-12-14,0.007028169163793906,0.09612555380343937
1861,2022-12-15,0.007020450203143508,0.09680039846716601
1862,2022-12-16,0.007037062172584566,0.09748158888951042
1863,2022-12-17,0.0070322076804958,0.09816709966760617
1864,2022-12-18,0.007019718198813735,0.09885620504366763
1865,2022-12-19,0.007035423243505773,0.09955170028639662
1866,2022-12-20,0.007035328320600361,0.10025207918278543
1867,2022-12-21,0.007060070942356019,0.1009598659739346
1868,2022-12-22,0.007054011177953162,0.10167203799703939
1869,2022-12-23,0.007072103058361338,0.10239107312790809
1870,2022-12-24,0.0070683883888519854,0.10311481300032749
1871,2022-12-25,0.007056709877939851,0.10384246431978882
